LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,34.4149,68.0845,arrowtooth flounder,Atheresthes stomias,10110,107,6.1,12.2,176,201501,113         
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,1.3832,1.075,southern rock sole,Lepidopsetta bilineata,10262,107,6.1,12.2,176,201501,113
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,9.95,4.3001,Pacific halibut,Hippoglossus stenolepis,10120,107,6.1,12.2,176,201501,113   
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.0029,-9999,knobbyhand hermit,Pagurus confragosus,69070,107,6.1,12.2,176,201501,113     
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.4193,.3583,English sole,Parophrys vetulus,10170,107,6.1,12.2,176,201501,113  
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.2379,-9999,,Chrysaora melanaster,40504,107,6.1,12.2,176,201501,113 
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.0022,-9999,,Henricia sp.,80540,107,6.1,12.2,176,201501,113         
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.0287,-9999,green sea urchin,Strongylocentrotus droebachiensis,82510,107,6.1,12.2,176,201501,113  
55.62981,-157.5888,150-79,120,2015,06/19/2015 14:50,.0065,-9999,Aleutian hermit,Pagurus aleuticus,69060,107,6.1,12.2,176,201501,113         
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,3.4703,4.6478,English sole,Parophrys vetulus,10170,159,6.8,14.4,178,201501,190         
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,46.447,6.197,Pacific halibut,Hippoglossus stenolepis,10120,159,6.8,14.4,178,201501,190 
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,508.6262,668.1161,arrowtooth flounder,Atheresthes stomias,10110,159,6.8,14.4,178,201501,190      
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,4.5161,31.3724,spotted ratfish,Hydrolagus colliei,710,159,6.8,14.4,178,201501,190      
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,103.6839,54.2239,silvergray rockfish,Sebastes brevispinis,30100,159,6.8,14.4,178,201501,190      
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,.0077,-9999,jellyfish unid.,Scyphozoa,40500,159,6.8,14.4,178,201501,190      
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,199.6215,72.4277,canary rockfish,Sebastes pinniger,30410,159,6.8,14.4,178,201501,190   
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,.3571,1.5493,Dover sole,Microstomus pacificus,10180,159,6.8,14.4,178,201501,190        
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,1.1542,6.9716,rex sole,Glyptocephalus zachirus,10200,159,6.8,14.4,178,201501,190       
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,.0395,.3873,walleye pollock,Gadus chalcogrammus,21740,159,6.8,14.4,178,201501,190      
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,6.716,7.359,petrale sole,Eopsetta jordani,10160,159,6.8,14.4,178,201501,190  
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,11.112,14.7179,Pacific cod,Gadus macrocephalus,21720,159,6.8,14.4,178,201501,190       
55.63269,-134.04674,435-80,151,2015,08/11/2015 10:24,1.7662,.3873,lingcod,Ophiodon elongatus,21910,159,6.8,14.4,178,201501,190    
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,6.9333,13.8976,rex sole,Glyptocephalus zachirus,10200,153,5.8,10.4,176,201501,179      
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0015,-9999,,Pteraster sp.,81310,153,5.8,10.4,176,201501,179       
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.1637,-9999,northern horsemussel,Modiolus modiolus,74060,153,5.8,10.4,176,201501,179   
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,1.3388,-9999,,Strongylocentrotus sp.,82511,153,5.8,10.4,176,201501,179       
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0008,-9999,notched brittlestar,Ophiura sarsi,83320,153,5.8,10.4,176,201501,179        
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.2162,.386,Dover sole,Microstomus pacificus,10180,153,5.8,10.4,176,201501,179
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.8493,.7721,Atka mackerel,Pleurogrammus monopterygius,21921,153,5.8,10.4,176,201501,179
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,32.7712,53.274,arrowtooth flounder,Atheresthes stomias,10110,153,5.8,10.4,176,201501,179         
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.508,-9999,,Chrysaora melanaster,40504,153,5.8,10.4,176,201501,179 
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,32.1319,7.7209,Pacific halibut,Hippoglossus stenolepis,10120,153,5.8,10.4,176,201501,179         
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0039,-9999,,Crossaster sp.,81090,153,5.8,10.4,176,201501,179      
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,11.2107,13.8976,flathead sole,Hippoglossoides elassodon,10130,153,5.8,10.4,176,201501,179        
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,22.9657,5.4046,Pacific cod,Gadus macrocephalus,21720,153,5.8,10.4,176,201501,179       
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,8.9253,13.5115,Pacific ocean perch,Sebastes alutus,30060,153,5.8,10.4,176,201501,179   
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0077,-9999,,Pseudarchaster sp.,80610,153,5.8,10.4,176,201501,179  
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.1282,-9999,spud sponge,Histodermella kagigunensis,91066,153,5.8,10.4,176,201501,179   
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0193,-9999,Oregon triton,Fusitriton oregonensis,72500,153,5.8,10.4,176,201501,179     
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0216,-9999,clay pipe sponge,Aphrocallistes vastus,91030,153,5.8,10.4,176,201501,179   
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.1181,-9999,lion's mane,Cyanea capillata,40561,153,5.8,10.4,176,201501,179   
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0069,-9999,empty gastropod shells,,99994,153,5.8,10.4,176,201501,179        
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0409,-9999,Alaska falsejingle,Pododesmus macrochisma,75600,153,5.8,10.4,176,201501,179
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0039,-9999,purple hermit,Elassochirus cavimanus,69121,153,5.8,10.4,176,201501,179     
55.63884,-155.63153,174-80,122,2015,07/04/2015 16:28,.0625,-9999,long-rayed star,Stylasterias forreri,80170,153,5.8,10.4,176,201501,179     
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,.0567,-9999,,Aurelia labiata,40512,107,6.4,10.7,176,201501,121     
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,12.3596,7.0893,Pacific halibut,Hippoglossus stenolepis,10120,107,6.4,10.7,176,201501,121         
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,.0045,-9999,eastern Pacific bobtail,Rossia pacifica,79020,107,6.4,10.7,176,201501,121  
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,.0216,1.4925,,Bathyraja interrupta egg case,436,107,6.4,10.7,176,201501,121  
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,.0298,-9999,basketstar,Gorgonocephalus eucnemis,83020,107,6.4,10.7,176,201501,121      
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,.6865,1.4925,walleye pollock,Gadus chalcogrammus,21740,107,6.4,10.7,176,201501,121     
55.87406,-157.73519,148-85,120,2015,06/21/2015 06:41,.2089,.3731,chinook salmon,Oncorhynchus tshawytscha,23220,107,6.4,10.7,176,201501,121  
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.1217,.3852,sablefish,Anoplopoma fimbria,20510,123,6.1,10,176,201501,124     
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0092,-9999,sea potato,Styela rustica,98082,123,6.1,10,176,201501,124        
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,70.3628,153.3226,arrowtooth flounder,Atheresthes stomias,10110,123,6.1,10,176,201501,124         
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,7.2578,26.5811,flathead sole,Hippoglossoides elassodon,10130,123,6.1,10,176,201501,124 
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0062,.7705,,Bathyraja interrupta egg case,436,123,6.1,10,176,201501,124     
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.01,-9999,common mud star,Ctenodiscus crispatus,81780,123,6.1,10,176,201501,124        
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0131,-9999,Aleutian hermit,Pagurus aleuticus,69060,123,6.1,10,176,201501,124
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,7.8125,2.6966,Pacific halibut,Hippoglossus stenolepis,10120,123,6.1,10,176,201501,124  
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,1.0093,.7705,English sole,Parophrys vetulus,10170,123,6.1,10,176,201501,124  
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0362,-9999,Oregon triton,Fusitriton oregonensis,72500,123,6.1,10,176,201501,124       
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,4.3454,2.3114,Pacific cod,Gadus macrocephalus,21720,123,6.1,10,176,201501,124
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0501,-9999,Alaskan pink shrimp,Pandalus eous,66031,123,6.1,10,176,201501,124
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.037,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,123,6.1,10,176,201501,124       
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,2.7506,8.8604,rex sole,Glyptocephalus zachirus,10200,123,6.1,10,176,201501,124         
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0547,-9999,Tanner crab,Chionoecetes bairdi,68560,123,6.1,10,176,201501,124  
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,9.7695,8.0899,walleye pollock,Gadus chalcogrammus,21740,123,6.1,10,176,201501,124      
55.88287,-158.40292,140-85,120,2015,06/21/2015 13:24,.0262,.7705,eulachon,Thaleichthys pacificus,23010,123,6.1,10,176,201501,124  
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.1644,-9999,lion's mane,Cyanea capillata,40561,90,8.5,10.7,143,201501,301      
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.024,-9999,Oregon triton,Fusitriton oregonensis,72500,90,8.5,10.7,143,201501,301         
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,185.9583,417.9243,spotted ratfish,Hydrolagus colliei,710,90,8.5,10.7,143,201501,301      
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0154,-9999,,Halocynthia igaboja,98204,90,8.5,10.7,143,201501,301    
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,2.1436,2.9974,southern rock sole,Lepidopsetta bilineata,10262,90,8.5,10.7,143,201501,301 
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.1285,.4282,kelp greenling,Hexagrammos decagrammus,21935,90,8.5,10.7,143,201501,301      
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,1.9149,-9999,California sea cucumber,Parastichopus californicus,85020,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0394,.4282,pygmy rockfish,Sebastes wilsoni,30550,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0642,-9999,thorny sea star,Poraniopsis inflata,80520,90,8.5,10.7,143,201501,301         
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.8393,.8564,quillback rockfish,Sebastes maliger,30320,90,8.5,10.7,143,201501,301         
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,13.8163,3.8538,Pacific halibut,Hippoglossus stenolepis,10120,90,8.5,10.7,143,201501,301  
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0051,-9999,wrinkled tunicate,Pyura haustor,98207,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.018,-9999,,Chlamys sp.,74104,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0574,-9999,,Chrysaora melanaster,40504,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.048,-9999,,Pteraster tesselatus,81315,90,8.5,10.7,143,201501,301    
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0274,-9999,,Pseudarchaster alascensis,80620,90,8.5,10.7,143,201501,301        
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.2261,-9999,egg yolk jelly,Phacellophora camtschatica,40505,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0111,.4282,skate egg case unid.,,401,90,8.5,10.7,143,201501,301     
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0557,-9999,sponge unid.,Porifera,91000,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.1884,-9999,redbanded sea star,Orthasterias koehleri,80106,90,8.5,10.7,143,201501,301    
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0514,-9999,mottled pale sea-lemon,Anisodoris lentiginosa,71235,90,8.5,10.7,143,201501,301         
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0454,.4282,Pacific cod,Gadus macrocephalus,21720,90,8.5,10.7,143,201501,301   
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.0454,-9999,jellyfish unid.,Scyphozoa,40500,90,8.5,10.7,143,201501,301         
55.88965,-134.5593,429-86,50,2015,08/01/2015 07:00,.036,4.282,,Hydrolagus colliei egg case,711,90,8.5,10.7,143,201501,301         
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,30.0326,11.8589,sablefish,Anoplopoma fimbria,20510,592,4.3,15,143,201501,299 
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.444,43.359,northern lampfish,Stenobrachius leucopsarus,22602,592,4.3,15,143,201501,299
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0178,-9999,clay pipe sponge,Aphrocallistes vastus,91030,592,4.3,15,143,201501,299     
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0059,-9999,salp unid.,Thaliacea,98070,592,4.3,15,143,201501,299   
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,7.2636,24.0883,rex sole,Glyptocephalus zachirus,10200,592,4.3,15,143,201501,299        
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,22.6208,24.8295,Dover sole,Microstomus pacificus,10180,592,4.3,15,143,201501,299       
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0193,-9999,lion's mane,Cyanea capillata,40561,592,4.3,15,143,201501,299     
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0126,-9999,jellyfish unid.,Scyphozoa,40500,592,4.3,15,143,201501,299        
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0044,-9999,,Stegophiura ponderosa,83340,592,4.3,15,143,201501,299 
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,3.0611,2.2235,giant grenadier,Albatrossia pectoralis,21230,592,4.3,15,143,201501,299   
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.003,.3706,viperfish unid.,Chauliodontinae,21000,592,4.3,15,143,201501,299   
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0111,.3706,longfin dragonfish,Tactostoma macropus,22410,592,4.3,15,143,201501,299     
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.2194,-9999,Pacific glass shrimp,Pasiphaea pacifica,66770,592,4.3,15,143,201501,299    
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,42.9068,93.0179,shortspine thornyhead,Sebastolobus alascanus,30020,592,4.3,15,143,201501,299     
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,5.2994,4.8177,arrowtooth flounder,Atheresthes stomias,10110,592,4.3,15,143,201501,299  
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0126,.3706,humpback snailfish,Elassodiscus caudatus,22215,592,4.3,15,143,201501,299   
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0059,-9999,white neptune,Neptunea amianta,71810,592,4.3,15,143,201501,299   
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,1.472,-9999,magistrate armhook squid,Berryteuthis magister,79210,592,4.3,15,143,201501,299       
55.89889,-135.42914,418-86,450,2015,07/31/2015 16:06,.0007,.3706,snailfish unid.,Liparidae,22200,592,4.3,15,143,201501,299        
55.91275,-156.87273,159-86,121,2015,06/20/2015 14:44,3.6289,.4254,Aleutian skate,Bathyraja aleutica,472,156,6.4,9.6,176,201501,118
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,1.5086,1.1575,Dover sole,Microstomus pacificus,10180,260,4.7,11.1,178,201501,116       
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0008,-9999,,Lophaster sp.,81120,260,4.7,11.1,178,201501,116       
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.132,-9999,sponge unid.,Porifera,91000,260,4.7,11.1,178,201501,116 
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.6003,-9999,rough hat sponge,Cladocroce attu,91089,260,4.7,11.1,178,201501,116         
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,27.305,33.1812,Pacific ocean perch,Sebastes alutus,30060,260,4.7,11.1,178,201501,116   
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.1505,-9999,jellyfish unid.,Scyphozoa,40500,260,4.7,11.1,178,201501,116      
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.3596,-9999,sidestripe shrimp,Pandalopsis dispar,66120,260,4.7,11.1,178,201501,116     
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,1.3658,3.0866,blackspotted rockfish,Sebastes melanostictus,30052,260,4.7,11.1,178,201501,116     
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.5502,1.1575,redbanded rockfish,Sebastes babcocki,30475,260,4.7,11.1,178,201501,116    
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0201,-9999,orange-pink sea urchin,Allocentrotus fragilis,82530,260,4.7,11.1,178,201501,116      
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,46.0794,36.2678,arrowtooth flounder,Atheresthes stomias,10110,260,4.7,11.1,178,201501,116        
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,127.4852,119.2208,walleye pollock,Gadus chalcogrammus,21740,260,4.7,11.1,178,201501,116
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,39.3197,147.3862,shortspine thornyhead,Sebastolobus alascanus,30020,260,4.7,11.1,178,201501,116  
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0147,-9999,,Strongylocentrotus sp.,82511,260,4.7,11.1,178,201501,116        
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,13.122,4.6299,sablefish,Anoplopoma fimbria,20510,260,4.7,11.1,178,201501,116 
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.4653,.3858,Pacific cod,Gadus macrocephalus,21720,260,4.7,11.1,178,201501,116
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,1.3157,3.4725,rougheye rockfish,Sebastes aleutianus,30051,260,4.7,11.1,178,201501,116  
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0008,-9999,,Henricia sp.,80540,260,4.7,11.1,178,201501,116        
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,1.1575,-9999,,Chrysaora melanaster,40504,260,4.7,11.1,178,201501,116         
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0046,-9999,,Ophiopholis sp.,83360,260,4.7,11.1,178,201501,116     
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.2863,.3858,red rockfish unid.,,30590,260,4.7,11.1,178,201501,116  
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.1613,-9999,giant octopus,Enteroctopus dofleini,78403,260,4.7,11.1,178,201501,116      
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0602,-9999,,Solaster sp.,81060,260,4.7,11.1,178,201501,116        
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0085,-9999,empty gastropod shells,,99994,260,4.7,11.1,178,201501,116        
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.1034,-9999,spiny red sea star,Hippasteria spinosa,80650,260,4.7,11.1,178,201501,116   
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.0687,-9999,,Stegophiura ponderosa,83340,260,4.7,11.1,178,201501,116         
56.16365,-153.75644,197-92,231,2015,07/21/2015 07:45,.3303,5.0158,darkfin sculpin,Malacocottus zonurus,21341,260,4.7,11.1,178,201501,116    
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,10.5689,16.3227,southern rock sole,Lepidopsetta bilineata,10262,63,0,-9999,143,201501,85
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,11.7115,12.6954,Pacific cod,Gadus macrocephalus,21720,63,0,-9999,143,201501,85
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,.5804,.4534,great sculpin,Myoxocephalus polyacanthocephalus,21370,63,0,-9999,143,201501,85        
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,.078,2.7204,shortfin eelpout,Lycodes brevipes,24191,63,0,-9999,143,201501,85  
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,1.265,2.267,arrowtooth flounder,Atheresthes stomias,10110,63,0,-9999,143,201501,85      
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,.165,.9068,armorhead sculpin,Gymnocanthus galeatus,21316,63,0,-9999,143,201501,85       
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,10.1958,4.5341,Pacific halibut,Hippoglossus stenolepis,10120,63,0,-9999,143,201501,85   
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,2.2299,4.5341,yellow Irish lord,Hemilepidotus jordani,21347,63,0,-9999,143,201501,85    
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,.9113,4.0807,northern rock sole,Lepidopsetta polyxystra,10261,63,0,-9999,143,201501,85  
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,1.2197,4.9875,sablefish,Anoplopoma fimbria,20510,63,0,-9999,143,201501,85     
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,.0417,-9999,basketstar,Gorgonocephalus eucnemis,83020,63,0,-9999,143,201501,85
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,6.2797,12.6954,flathead sole,Hippoglossoides elassodon,10130,63,0,-9999,143,201501,85   
56.16539,-158.12468,144-92,20,2015,06/16/2015 07:11,743.4002,972.5598,walleye pollock,Gadus chalcogrammus,21740,63,0,-9999,143,201501,85    
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0194,-9999,left-hand whelk,Pyrulofusus harpa,71755,97,6.8,11.1,176,201501,173
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0089,-9999,empty gastropod shells,,99994,97,6.8,11.1,176,201501,173
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0574,-9999,,Crossaster sp.,81090,97,6.8,11.1,176,201501,173        
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0412,-9999,Pacific lyre crab,Hyas lyratus,68578,97,6.8,11.1,176,201501,173   
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.8125,.4042,Bering skate,Bathyraja interrupta,435,97,6.8,11.1,176,201501,173  
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,1.908,-9999,giant octopus,Enteroctopus dofleini,78403,97,6.8,11.1,176,201501,173        
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0437,-9999,northern horsemussel,Modiolus modiolus,74060,97,6.8,11.1,176,201501,173     
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.5918,-9999,gigantic anemone,Metridium farcimen,43021,97,6.8,11.1,176,201501,173        
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0154,-9999,California lamp shell,Laqueus californianus,97116,97,6.8,11.1,176,201501,173
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.3444,-9999,blackspined sea star,Lethasterias nanimensis,80200,97,6.8,11.1,176,201501,173         
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.1601,-9999,,Chlamys sp.,74104,97,6.8,11.1,176,201501,173 
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.0259,-9999,,Pteraster sp.,81310,97,6.8,11.1,176,201501,173         
56.16697,-154.74262,185-92,22,2015,07/03/2015 16:57,.4058,-9999,,Chrysaora melanaster,40504,97,6.8,11.1,176,201501,173  
