"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"10",21.595034588684,21.3920448510685,3.53143839332136,15.5842087692993,28.8583454126615,2,1987,"933","Atheresthes.stomias"
"10",44.6354877384772,44.1687098553799,6.82049576553143,33.2746626391989,58.3627307210774,3,1990,"933","Atheresthes.stomias"
"10",49.5649298973729,49.2568547839455,6.96388998181535,36.7808528160119,64.3831342939761,4,1993,"933","Atheresthes.stomias"
"10",33.6071155989513,33.1193432670533,5.65312287149531,24.0720044398108,45.7074202937188,5,1996,"933","Atheresthes.stomias"
"10",30.1444562687956,29.3907889129294,7.34400306293707,18.299635078921,46.2948390804985,6,1999,"933","Atheresthes.stomias"
"10",35.4683742504994,34.120611897939,9.81514083840848,20.1885663719203,58.2570154694729,7,2001,"933","Atheresthes.stomias"
"10",34.9792809325157,33.9706778082425,8.65335685304611,20.7675355468265,55.5345304137311,8,2003,"933","Atheresthes.stomias"
"10",31.5400060065259,30.6863799973896,8.01115473831564,19.0140637961907,49.6505016273507,9,2005,"933","Atheresthes.stomias"
"10",49.7316194504748,47.6737128447598,13.1527497636457,29.3012741880417,80.0477369594157,10,2007,"933","Atheresthes.stomias"
"10",48.4651548946383,47.0526090553159,9.20762459446108,33.8896011905005,69.6153110985805,11,2009,"933","Atheresthes.stomias"
"10",67.9038410363578,66.8366707317772,11.4052037735166,48.1461961518443,91.9468088568336,12,2011,"933","Atheresthes.stomias"
"10",55.0641473433089,53.6135203740553,10.3180822310908,38.4438728209991,78.7092487760479,13,2013,"933","Atheresthes.stomias"
"10",45.9538960472581,45.2711655325177,8.70184531273455,30.8305565791909,64.891621620506,14,2015,"933","Atheresthes.stomias"
"11",23.274229139605,22.3274354799824,6.19513641266404,13.4177330590709,36.9722966657239,1,1984,"1960","Atheresthes.stomias"
"11",20.3773101888608,19.50563458115,4.85938799979147,12.5929870010185,31.7311223126153,2,1987,"1960","Atheresthes.stomias"
"11",36.0906930351725,35.6882836791859,7.20302740659684,23.9076025615538,51.2647679732695,3,1990,"1960","Atheresthes.stomias"
"11",51.3442857309068,50.6632857594838,9.87271163263608,34.625548135548,74.478982504455,4,1993,"1960","Atheresthes.stomias"
"11",33.4420439878529,32.8721806221583,6.12567622865808,23.3541965638964,46.9269965816903,5,1996,"1960","Atheresthes.stomias"
"11",24.9610991905438,24.1862717633909,6.96969725121852,13.9103077713762,39.8292941633771,6,1999,"1960","Atheresthes.stomias"
"11",26.8820059221753,24.8826956634547,10.5763756782603,12.6809529607534,51.7633445806479,7,2001,"1960","Atheresthes.stomias"
"11",22.849936635855,22.1496801566487,6.09487305089519,12.8671653118749,36.8109484533487,8,2003,"1960","Atheresthes.stomias"
"11",21.7150902972386,20.9825962120379,6.18855732404043,12.4885742886698,35.4992622849486,9,2005,"1960","Atheresthes.stomias"
"11",38.6888520432576,37.168642228097,11.1900931365141,21.2962688581165,64.135296567235,10,2007,"1960","Atheresthes.stomias"
"11",49.0454612055771,47.9393354768663,11.5998620046509,30.3689911176547,75.2682347882405,11,2009,"1960","Atheresthes.stomias"
"11",70.1720610860798,67.964240964147,16.9693319991927,43.171372802455,109.300891477357,12,2011,"1960","Atheresthes.stomias"
"11",77.1628717834553,75.1131248685317,19.1494663906468,46.7786722289954,120.323572769703,13,2013,"1960","Atheresthes.stomias"
"11",54.080529569343,52.7396183151699,13.3863977343275,32.745721307747,84.3112657415626,14,2015,"1960","Atheresthes.stomias"
"2",48.9412478633023,45.5150626265325,16.1687938919585,25.9049539713736,89.787857481478,1,1984,"534","Atheresthes.stomias"
"2",59.7527831371348,56.432688995925,19.6175832547317,32.0854017055842,105.874154498252,2,1987,"534","Atheresthes.stomias"
"2",128.733965445359,123.033661739881,36.2117228676961,74.455769156232,208.938967488802,3,1990,"534","Atheresthes.stomias"
"2",83.9988520666936,81.6173470690286,19.1013430768343,53.4811683784042,125.506999123391,4,1993,"534","Atheresthes.stomias"
"2",90.2379610114316,87.1209480631195,21.6080883423518,57.2797577130484,142.721815192361,5,1996,"534","Atheresthes.stomias"
"2",89.645265346851,85.8126224620195,26.6468085332845,51.2804522676115,153.13860608572,6,1999,"534","Atheresthes.stomias"
"2",109.058999803082,104.949188358153,30.7718731031487,62.2125610370528,180.854442297325,7,2001,"534","Atheresthes.stomias"
"2",64.2715657848922,62.6945871859926,16.1676372376043,37.9325146018877,100.134397423843,8,2003,"534","Atheresthes.stomias"
"2",82.1480295605182,79.082584633862,21.0771337614479,50.4392795067199,133.208591754651,9,2005,"534","Atheresthes.stomias"
"2",134.276642948417,127.856022337102,35.2414242591096,80.5927403393809,218.016377679922,10,2007,"534","Atheresthes.stomias"
"2",82.787576970402,81.382416579097,16.0839456581002,57.401228917349,121.782206333169,11,2009,"534","Atheresthes.stomias"
"2",59.4412985473935,58.2084369129376,10.7570257415238,41.789824487983,84.3046692287225,12,2011,"534","Atheresthes.stomias"
"2",35.4001676380376,34.4490089206406,7.72473543135102,22.9511315442672,52.8596052651548,13,2013,"534","Atheresthes.stomias"
"2",39.6967911318679,38.7638762952723,8.07052003414812,26.5901809473528,58.054930444823,14,2015,"534","Atheresthes.stomias"
"3",65.2310053826515,63.4433619534863,14.0689297384411,42.5060678050269,97.7518933772732,1,1984,"455","Atheresthes.stomias"
"3",65.3599928130892,64.2659485561933,15.9179907595415,40.0131772139544,99.0269286872422,2,1987,"455","Atheresthes.stomias"
"3",110.243013302829,107.091966215639,24.601972792834,69.9421662814975,164.599794912457,3,1990,"455","Atheresthes.stomias"
"3",79.5865238023199,77.8143835886829,15.3669104441401,54.3814148038873,113.673340637522,4,1993,"455","Atheresthes.stomias"
"3",80.4706811885261,78.862510271402,16.7389672366092,52.9006143486795,121.112507923935,5,1996,"455","Atheresthes.stomias"
"3",113.115945457543,109.50196458969,29.8029178876279,65.4993338853386,180.162492153575,6,1999,"455","Atheresthes.stomias"
"3",104.106808355053,101.586605608527,26.3730844318616,62.1429253184655,160.817091012133,7,2001,"455","Atheresthes.stomias"
"3",72.5653514202805,71.3887849711169,16.5539300451456,44.4285151792487,109.636919178878,8,2003,"455","Atheresthes.stomias"
"3",86.0829840232891,83.8427786932481,19.7366567753096,52.931248633876,130.608570347065,9,2005,"455","Atheresthes.stomias"
"3",133.704008522862,128.757000758083,31.2992392450699,86.082286865703,206.814558060724,10,2007,"455","Atheresthes.stomias"
"3",87.6993594906823,86.5363507501458,14.5719064857194,62.7455848671754,121.576608449959,11,2009,"455","Atheresthes.stomias"
"3",78.3110565610593,76.360367261424,15.4058994191269,52.732817767546,114.487041341297,12,2011,"455","Atheresthes.stomias"
"3",52.8992994374945,51.9208007055218,10.9325730924548,34.794702009098,76.9338482380221,13,2013,"455","Atheresthes.stomias"
"3",50.3451657284708,49.0629555808832,10.333646812807,33.6149573678078,73.6291512354805,14,2015,"455","Atheresthes.stomias"
"4",72.523572143425,70.9249439550662,14.7904854527654,48.4191910183265,106.053710299248,1,1984,"338","Atheresthes.stomias"
"4",58.7571222805308,57.9440235850467,10.2040953697465,40.9487822296303,81.0948542309805,2,1987,"338","Atheresthes.stomias"
"4",81.7922635281819,80.5593083936965,13.6789746960717,58.2027251361074,112.778672755912,3,1990,"338","Atheresthes.stomias"
"4",70.2250392242871,69.4418692744341,11.3328930923597,50.5484388183868,95.8887657202369,4,1993,"338","Atheresthes.stomias"
"4",66.2476718367745,65.3023742051028,10.9105803011969,47.6454744824392,89.8046101240807,5,1996,"338","Atheresthes.stomias"
"4",93.4232385465001,91.0907441390243,23.0509519810491,55.5604234371042,144.146752074668,6,1999,"338","Atheresthes.stomias"
"4",76.7744154988781,74.4288711725,18.7427592495732,46.3251909450408,118.149807248935,7,2001,"338","Atheresthes.stomias"
"4",60.325916916667,59.2390735301055,12.629104170619,38.8015166614466,87.2468130603028,8,2003,"338","Atheresthes.stomias"
"4",65.4810926704052,64.3538940762128,14.2835075929964,41.796453050138,97.2610890182661,9,2005,"338","Atheresthes.stomias"
"4",92.1347174709835,89.6177190873568,19.8472139111181,61.7566726340558,139.555816609,10,2007,"338","Atheresthes.stomias"
"4",67.5981516896413,66.7801256660711,9.8402125047278,50.9002608651728,88.2168901943507,11,2009,"338","Atheresthes.stomias"
"4",63.5256223400446,62.2798913621201,10.7465309434655,46.071331841078,87.7067764379109,12,2011,"338","Atheresthes.stomias"
"4",45.9369933996234,45.0100416184802,7.93996528269399,32.6537989797634,64.1271637155387,13,2013,"338","Atheresthes.stomias"
"4",42.9765846964582,42.6178606408647,6.91339882259904,31.5351932472563,58.8939159263839,14,2015,"338","Atheresthes.stomias"
"5",83.802991272056,82.6286840537473,17.5079053337778,55.4443018834435,122.445833847154,1,1984,"525","Atheresthes.stomias"
"5",61.0611540090029,60.0310689480014,9.89650660463614,44.8404151974132,83.504864658652,2,1987,"525","Atheresthes.stomias"
"5",78.3423527128859,76.6581031938712,12.8908806041384,56.807965164546,107.795155906547,3,1990,"525","Atheresthes.stomias"
"5",80.8556251414154,79.7488274082722,13.7903528134932,58.1211836780097,115.428247944436,4,1993,"525","Atheresthes.stomias"
"5",86.3101941323425,85.2171164528391,13.3313025050116,64.4416075984321,115.750482763739,5,1996,"525","Atheresthes.stomias"
"5",119.842497776068,116.67212526428,28.668113342481,71.2176610774317,184.10874550465,6,1999,"525","Atheresthes.stomias"
"5",81.9268606473744,79.4452190692188,20.698742941768,49.7140705827433,127.29936529157,7,2001,"525","Atheresthes.stomias"
"5",76.9689622105694,75.8223779578215,16.1333238798472,50.5531274473193,111.552300354744,8,2003,"525","Atheresthes.stomias"
"5",75.7114539700218,74.1019359528763,16.5281068140764,48.8600631147411,113.771291085986,9,2005,"525","Atheresthes.stomias"
"5",90.4070725338714,87.810785349339,19.9318276430675,59.9804169298157,135.580554209203,10,2007,"525","Atheresthes.stomias"
"5",66.8877078699207,65.8938087204101,9.73661768801728,49.7292805380006,87.558161558087,11,2009,"525","Atheresthes.stomias"
"5",65.445530087343,64.676577695273,9.84367543003816,49.2090288520704,87.1688728439097,12,2011,"525","Atheresthes.stomias"
"5",48.5787850793727,47.3306559829071,8.6369129906656,34.492521630986,67.5831924755489,13,2013,"525","Atheresthes.stomias"
"5",45.2720330177381,44.589135926966,7.05031232040931,33.1053771962381,60.3993053905933,14,2015,"525","Atheresthes.stomias"
"6",60.864939151985,59.7017893592075,11.7687286028415,41.2165221003697,85.7992581267191,1,1984,"1143","Atheresthes.stomias"
"6",43.519869777355,42.5343642202419,8.20242838778272,30.7282626337923,61.9960877299842,2,1987,"1143","Atheresthes.stomias"
"6",56.4909265570992,55.3797283782906,10.2377052796895,39.2584510953087,78.1874604039629,3,1990,"1143","Atheresthes.stomias"
"6",67.1286649152629,66.4599919776571,11.7723625902055,47.6573249594302,93.7769038316705,4,1993,"1143","Atheresthes.stomias"
"6",63.8927226428791,63.031841814816,10.6652512086078,45.3694509861598,87.3391203754428,5,1996,"1143","Atheresthes.stomias"
"6",63.7938068986159,62.2527786317366,16.2708751630188,38.2230666985811,101.850175419118,6,1999,"1143","Atheresthes.stomias"
"6",43.4732996832751,41.9025078355368,11.38181300788,25.9737932429046,69.173944298757,7,2001,"1143","Atheresthes.stomias"
"6",47.127450787664,45.8991132130525,11.0293863314174,29.050980631759,71.1152176833623,8,2003,"1143","Atheresthes.stomias"
"6",44.2225099252778,42.9773479067317,9.91254605603885,28.4630703097058,68.1916348499804,9,2005,"1143","Atheresthes.stomias"
"6",59.381903309549,57.5626181523189,13.4912462291139,38.6294048340826,93.4228672273605,10,2007,"1143","Atheresthes.stomias"
"6",48.4415493750947,47.5881167702368,7.58807760721733,36.3293919068749,65.7679076190343,11,2009,"1143","Atheresthes.stomias"
"6",28.0694742776697,27.7589133379852,4.29832182589205,20.5751636128641,36.9579870969843,12,2011,"1143","Atheresthes.stomias"
"6",20.8873588560199,20.4535146816857,4.09291348955255,14.1535856556931,30.6281093692435,13,2013,"1143","Atheresthes.stomias"
"6",21.4807253305422,21.0641105590217,3.73884658154913,15.2540785300111,29.6138689955929,14,2015,"1143","Atheresthes.stomias"
"7",58.2066837240508,57.7355539008305,10.4766434313684,39.4862243380431,80.2826528551637,1,1984,"1766","Atheresthes.stomias"
"7",56.9332589746557,55.7618326977802,10.8339998467395,39.1366270896492,81.4939272163285,2,1987,"1766","Atheresthes.stomias"
"7",90.1370017241885,89.5064744783772,14.8639349158985,63.3421098170368,122.555177269398,3,1990,"1766","Atheresthes.stomias"
"7",93.7738098272339,92.0729376366029,16.6243959512328,63.6939023622301,128.182411619224,4,1993,"1766","Atheresthes.stomias"
"7",67.5939962352921,65.6564831792483,13.593958425599,45.1682899599901,99.7501147749801,5,1996,"1766","Atheresthes.stomias"
"7",67.717219010716,64.7885318156054,18.7609338801853,39.7150783651423,117.049338324829,6,1999,"1766","Atheresthes.stomias"
"7",77.5583708562091,75.4103007729647,19.9016351138452,45.5171431628269,122.650068485706,7,2001,"1766","Atheresthes.stomias"
"7",114.035387308021,111.260162459192,26.4643931829012,71.9157473806357,172.798222089015,8,2003,"1766","Atheresthes.stomias"
"7",69.8941211548739,67.8863238821445,16.8550431284015,42.8911282929291,109.327645567084,9,2005,"1766","Atheresthes.stomias"
"7",119.13570749951,115.209040004742,26.5927466047862,76.086995580622,179.704616292974,10,2007,"1766","Atheresthes.stomias"
"7",67.3204511383262,65.8458201705155,11.6793586607867,47.2603605489977,92.281605560812,11,2009,"1766","Atheresthes.stomias"
"7",31.887879542674,31.5208918572009,5.29692346100136,22.6239528189852,43.4230232233973,12,2011,"1766","Atheresthes.stomias"
"7",32.4504858084059,31.884846786462,5.52428622851353,22.6952631636339,44.4867827948338,13,2013,"1766","Atheresthes.stomias"
"7",37.5692422927074,36.6982409189854,7.2808251000895,25.3907400463838,54.8548824818476,14,2015,"1766","Atheresthes.stomias"
"8",81.6828386840191,79.8785137010315,15.9228762717858,55.8904577193908,116.608570632158,1,1984,"1320","Atheresthes.stomias"
"8",63.6849654545167,63.2746344194503,10.9205797759311,43.6553587403653,86.9156057898217,2,1987,"1320","Atheresthes.stomias"
"8",114.831755252325,112.549891013166,20.9421972502646,80.6166543640914,162.596404955514,3,1990,"1320","Atheresthes.stomias"
"8",89.0019921195822,87.6952501281309,16.31203581725,61.5683500945151,126.303993015174,4,1993,"1320","Atheresthes.stomias"
"8",82.687443306731,80.7876763828035,16.7639025130368,55.3311683963888,120.410206231547,5,1996,"1320","Atheresthes.stomias"
"8",85.9931947246292,82.2598361487832,24.4879954561675,47.1886077632337,140.47555765521,6,1999,"1320","Atheresthes.stomias"
"8",122.527942939634,118.069708061601,35.3821498426096,70.8468525423231,206.622214715548,7,2001,"1320","Atheresthes.stomias"
"8",222.287793119495,215.035700922722,55.9805220351317,136.657654887125,350.571881552674,8,2003,"1320","Atheresthes.stomias"
"8",114.073133087445,110.112365692547,27.9722651616148,68.8169250670977,181.752379218828,9,2005,"1320","Atheresthes.stomias"
"8",171.479633374616,166.948530566645,40.509288776983,104.02098582488,264.688925034891,10,2007,"1320","Atheresthes.stomias"
"8",133.465982841778,131.699219740567,22.6003617075031,91.4429985935768,182.804542539091,11,2009,"1320","Atheresthes.stomias"
"8",118.217727303675,115.183881749459,23.4974563265488,81.541415739578,170.447302966721,12,2011,"1320","Atheresthes.stomias"
"8",104.585491749812,102.188385533211,20.0193411844426,70.1293524852956,148.646021791182,13,2013,"1320","Atheresthes.stomias"
"8",95.3388203292604,93.7925152238925,17.1588807697216,67.8714351452646,133.614680676402,14,2015,"1320","Atheresthes.stomias"
"9",40.8535376482581,40.1539434394419,6.57811745973767,29.7010260478225,56.1551812733245,1,1984,"698","Atheresthes.stomias"
"9",30.9189816002867,30.6178740201088,4.66116799925537,22.5199756764809,40.8060548089118,2,1987,"698","Atheresthes.stomias"
"9",66.3710660679445,65.5370301509715,9.80118531799249,50.1827421953607,87.4368273107896,3,1990,"698","Atheresthes.stomias"
"9",65.0968073179592,64.6474079794885,9.11308447289912,48.6403799647897,84.6003114025499,4,1993,"698","Atheresthes.stomias"
"9",54.3182171304101,53.3430106761805,8.62235846148088,39.363658222908,73.3881408378325,5,1996,"698","Atheresthes.stomias"
"9",46.2142701192834,44.6855543267217,11.0369329259292,28.7832137060474,71.1733914898127,6,1999,"698","Atheresthes.stomias"
"9",50.7367095466459,49.1991598559901,12.6460428325077,30.238442277989,79.7653821297898,7,2001,"698","Atheresthes.stomias"
"9",69.0189618412748,67.4266671031011,14.8090646464988,44.4249480627089,99.5702755851544,8,2003,"698","Atheresthes.stomias"
"9",64.430185393249,62.5977536773041,14.7992739134869,40.4520368333086,100.377722911467,9,2005,"698","Atheresthes.stomias"
"9",95.9557461691721,93.6870935498877,22.0497691474839,60.1274585894367,145.390021912592,10,2007,"698","Atheresthes.stomias"
"9",74.1294509545692,73.073358703119,12.5982949793234,52.9234450418969,101.396186085153,11,2009,"698","Atheresthes.stomias"
"9",82.8143201649285,81.3874583355328,16.8836771484236,55.8325624320039,124.074963642723,12,2011,"698","Atheresthes.stomias"
"9",61.0792064625763,59.905735034835,12.3814654807395,40.6107445791109,88.1618079893423,13,2013,"698","Atheresthes.stomias"
"9",58.6519532856295,57.6291187001176,10.528208041165,40.9848583206234,82.8775367137616,14,2015,"698","Atheresthes.stomias"
"Total",49.6983917385979,49.3822670268264,4.6868052466062,41.1759182470033,59.6453795140824,1,1984,"11763","Atheresthes.stomias"
"Total",44.6293945810592,44.4517096882089,3.98476296247309,37.6315335552101,53.4493618180562,2,1987,"11763","Atheresthes.stomias"
"Total",80.5739428216522,79.9596733747908,6.89168716430251,68.0974331814593,96.1076108825409,3,1990,"11763","Atheresthes.stomias"
"Total",72.9747299785445,72.6205154885598,5.96243155677985,61.6339108447381,84.9392368859245,4,1993,"11763","Atheresthes.stomias"
"Total",62.4495946512526,62.1098169845392,5.29817937606281,52.9854830069603,73.5794505704544,5,1996,"11763","Atheresthes.stomias"
"Total",62.1086738294219,60.6641135977742,12.4221704168918,41.8487467995918,89.7925912936212,6,1999,"11763","Atheresthes.stomias"
"Total",72.6818402798363,71.1633054793209,14.891718618051,47.4920848561995,105.376358006283,7,2001,"11763","Atheresthes.stomias"
"Total",77.8928166746531,76.9582233909292,14.3427606483201,54.201317945768,107.929036540021,8,2003,"11763","Atheresthes.stomias"
"Total",63.1028274139145,62.4584322582569,11.7709147144369,43.7142744164933,88.9613699497086,9,2005,"11763","Atheresthes.stomias"
"Total",89.1655742751687,87.5504495124934,15.8510283757957,63.1623137073829,121.69417917553,10,2007,"11763","Atheresthes.stomias"
"Total",67.0565847976911,66.7591521797268,5.37768400450605,57.475185035266,78.4084884050335,11,2009,"11763","Atheresthes.stomias"
"Total",60.2801848605778,59.9660717519775,5.61968907124847,50.5336311704365,72.5610053254612,12,2011,"11763","Atheresthes.stomias"
"Total",50.4193326823456,49.9935753289768,5.0168549075125,41.4522476175392,61.5695064078915,13,2013,"11763","Atheresthes.stomias"
"Total",47.1875871867574,47.095714134235,4.31660065163238,39.4162252783065,55.9526907054045,14,2015,"11763","Atheresthes.stomias"
"1",14.4185739105281,14.2789478598115,1.9264039937019,11.0260044439679,18.6728917437345,1,1984,"2091","Hippoglossus.stenolepis"
"1",19.1418927558787,18.9376439153805,2.38958632877109,15.0845075166925,24.3646806226862,2,1987,"2091","Hippoglossus.stenolepis"
"1",16.2543137593191,16.0123656422594,2.25569609923453,12.4794659201101,21.2432570106917,3,1990,"2091","Hippoglossus.stenolepis"
"1",16.0737776628821,15.9345067680806,2.0372429732266,12.5083162958352,20.7437999100218,4,1993,"2091","Hippoglossus.stenolepis"
"1",21.0529738611658,20.8841119843806,2.57947065380506,16.5199395450317,26.4831033736028,5,1996,"2091","Hippoglossus.stenolepis"
"1",22.738669463451,22.6214596464447,2.83008737386623,17.6197030242968,28.3099714521854,6,1999,"2091","Hippoglossus.stenolepis"
"1",18.0829972255168,17.9706574892199,2.64851518321798,13.3351853725203,23.7110718583405,7,2001,"2091","Hippoglossus.stenolepis"
"1",24.6992617715712,24.5770891908798,3.41394171452148,18.642266023537,31.9611406340557,8,2003,"2091","Hippoglossus.stenolepis"
"1",16.5014481712192,16.4137192590798,2.31387622301041,12.3972522105855,21.5366598549812,9,2005,"2091","Hippoglossus.stenolepis"
"1",14.206952594159,14.0206739099697,2.03291401748745,10.6152903069345,18.4285083852653,10,2007,"2091","Hippoglossus.stenolepis"
"1",14.5505240095583,14.4051300117351,1.84048576868776,11.4237789702182,18.5743728138916,11,2009,"2091","Hippoglossus.stenolepis"
"1",13.6267987493266,13.4728349045752,1.93307586666318,10.385878023354,17.7816027431486,12,2011,"2091","Hippoglossus.stenolepis"
"1",9.57756711564192,9.42274428680388,1.46953115303665,7.18650929978436,12.6174085556966,13,2013,"2091","Hippoglossus.stenolepis"
"1",11.1788655071252,10.9666777188201,1.65858011341275,8.31012289689938,14.7306809617436,14,2015,"2091","Hippoglossus.stenolepis"
"10",11.5562064413292,11.4206998203726,1.75135269757804,8.51834574995443,15.433500376503,1,1984,"933","Hippoglossus.stenolepis"
"10",10.9658844406069,10.8365914968455,1.59313603428101,8.27187134551568,14.3275635110952,2,1987,"933","Hippoglossus.stenolepis"
"10",9.69895508911114,9.51523054731407,1.58278104150915,7.14697519325876,13.355166243808,3,1990,"933","Hippoglossus.stenolepis"
"10",11.5236931127101,11.4027181110212,1.62112588201253,8.68310465612425,14.9409388820897,4,1993,"933","Hippoglossus.stenolepis"
"10",10.5437109450696,10.3867587702391,2.03507902822928,7.13305754984232,15.0162900718852,5,1996,"933","Hippoglossus.stenolepis"
"10",8.39533729975632,8.22858144026603,1.72806327767768,5.39865872722494,12.3917565830296,6,1999,"933","Hippoglossus.stenolepis"
"10",9.94598156334979,9.58830763731412,2.80844852645242,5.17119626500751,16.1901083350166,7,2001,"933","Hippoglossus.stenolepis"
"10",10.2939990949872,10.0532394694591,2.51065778547772,6.21989333391725,15.9148430708951,8,2003,"933","Hippoglossus.stenolepis"
"10",11.9779900730361,11.6978428757644,2.7603153276269,7.37060056760325,18.1795778329829,9,2005,"933","Hippoglossus.stenolepis"
"10",8.00734520167474,7.80630131085061,2.18300925698134,4.43522091678716,12.8647010629251,10,2007,"933","Hippoglossus.stenolepis"
"10",9.55331701178682,9.34687746753301,1.93043760304373,6.36091537346969,13.644910144435,11,2009,"933","Hippoglossus.stenolepis"
"10",7.936381637978,7.78887998123933,1.43876835408884,5.54527170582953,11.059873836097,12,2011,"933","Hippoglossus.stenolepis"
"10",9.20169730075563,9.02073826961517,1.83584607825237,6.05114373367348,13.2215943080639,13,2013,"933","Hippoglossus.stenolepis"
"10",13.365136306171,13.135489566009,2.55465769316478,9.16342368529988,19.2024273719303,14,2015,"933","Hippoglossus.stenolepis"
"11",10.594022082234,10.3273092267862,2.50435363545242,6.67543772249526,16.1464364512296,1,1984,"1960","Hippoglossus.stenolepis"
"11",9.77805317089752,9.66325859934822,1.98436217059136,6.53623125207396,14.0425053580612,2,1987,"1960","Hippoglossus.stenolepis"
"11",6.52961672196875,6.42069536999817,1.2715689096601,4.31057741902015,9.55722390689488,3,1990,"1960","Hippoglossus.stenolepis"
"11",7.74311974417925,7.60368365152387,1.33475769834868,5.55651393822871,10.7268547825939,4,1993,"1960","Hippoglossus.stenolepis"
"11",7.51655677061018,7.41198801966375,1.49852871640286,4.98351343779029,10.8647044432071,5,1996,"1960","Hippoglossus.stenolepis"
"11",5.94506196426152,5.8690385988569,1.20078056445688,3.86907574688316,8.55769694888691,6,1999,"1960","Hippoglossus.stenolepis"
"11",6.55883073906651,6.20285232915925,2.42755149595473,2.84356678605118,12.5893605013146,7,2001,"1960","Hippoglossus.stenolepis"
"11",7.04643164056485,6.85388337964298,1.95010739205367,3.75932751614701,11.5455129277469,8,2003,"1960","Hippoglossus.stenolepis"
"11",9.48755861261706,9.23789193301472,2.42599850704765,5.3896369907712,14.6882317124325,9,2005,"1960","Hippoglossus.stenolepis"
"11",6.47878249195697,6.23128345162433,2.06395008033201,2.98555674460305,10.977194233841,10,2007,"1960","Hippoglossus.stenolepis"
"11",8.59280961352704,8.287035718602,2.37242881935685,4.54139394881449,13.900287076645,11,2009,"1960","Hippoglossus.stenolepis"
"11",5.55347566087098,5.41373429877472,1.52102338758575,3.05675474328124,8.9923973008466,12,2011,"1960","Hippoglossus.stenolepis"
"11",5.32359889685173,5.22837482826932,1.35016687312771,3.05911792722141,8.18096693723032,13,2013,"1960","Hippoglossus.stenolepis"
"11",5.9898038921425,5.90365287237436,1.2160573609259,3.85564110457043,8.54702162003394,14,2015,"1960","Hippoglossus.stenolepis"
"2",23.8879228308168,23.6954702760588,3.64653924567147,17.9746666319291,31.5054698636173,1,1984,"534","Hippoglossus.stenolepis"
"2",22.3703133473647,22.0477726652106,3.1861112399688,16.9823332251673,29.4085699187869,2,1987,"534","Hippoglossus.stenolepis"
"2",17.6294524832777,17.3983840556538,2.88303364388707,12.9158609865036,24.0282214941183,3,1990,"534","Hippoglossus.stenolepis"
"2",20.5588056671473,20.4125292737177,2.94419992557567,15.4479676185936,26.722397177082,4,1993,"534","Hippoglossus.stenolepis"
"2",30.4364293099896,30.154306299495,4.25755908564388,23.0631833855318,39.4969483118818,5,1996,"534","Hippoglossus.stenolepis"
"2",35.6973321233321,35.3308770613274,4.97032370489241,27.2733318279992,46.9632187402342,6,1999,"534","Hippoglossus.stenolepis"
"2",22.5545437468596,22.210038943059,3.27780916025902,16.750640873868,30.0122880077672,7,2001,"534","Hippoglossus.stenolepis"
"2",26.4542960553547,26.2760606915399,3.50249306318867,19.8728129863377,33.8701346856429,8,2003,"534","Hippoglossus.stenolepis"
"2",25.8196651186291,25.7216709754575,3.66969514365231,19.2959619324679,33.2996305394367,9,2005,"534","Hippoglossus.stenolepis"
