"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"2",0.981430973833692,0.982961625616512,0.00779886918007706,0.962692892115471,0.991805979444327,8,"1251","Atheresthes.stomias"
"2",0.987928142504015,0.989251475684566,0.00588390174605355,0.972347824671272,0.99490259400671,9,"1251","Atheresthes.stomias"
"2",0.982046142349344,0.983952375706462,0.00863177074435498,0.960891348914156,0.99255286392288,10,"1251","Atheresthes.stomias"
"2",0.993403754407952,0.994025363441636,0.00323752980101597,0.985468831265198,0.99732158401508,11,"1251","Atheresthes.stomias"
"2",0.992150335017495,0.992996125321276,0.00404302664270785,0.982332606172712,0.996709836563874,12,"1251","Atheresthes.stomias"
"2",0.987511823316772,0.988931000290894,0.00611102981326574,0.973457934317085,0.994987383222163,13,"1251","Atheresthes.stomias"
"2",0.984834621293527,0.986471134766488,0.00824849582826555,0.96698860776898,0.994390153383437,14,"1251","Atheresthes.stomias"
"3",0.974261031037838,0.977825308547135,0.0131456053440449,0.942005002819089,0.991445981359536,1,"720","Atheresthes.stomias"
"3",0.97939267066192,0.981971261990198,0.0106918283569439,0.952445921615857,0.993365104089966,2,"720","Atheresthes.stomias"
"3",0.973917622185927,0.976761140013974,0.0140197902669688,0.93618796050927,0.99215521072764,3,"720","Atheresthes.stomias"
"3",0.97236964722528,0.975163767213613,0.0136817094562992,0.93707486472262,0.989960973199934,4,"720","Atheresthes.stomias"
"3",0.973264168903135,0.976319806686813,0.0133393040558827,0.939652250621855,0.990810792703451,5,"720","Atheresthes.stomias"
"3",0.970114548146725,0.972831330011098,0.0141310721973999,0.932730619514482,0.989542113985741,6,"720","Atheresthes.stomias"
"3",0.966507046103078,0.970340125310797,0.0161764636532004,0.923723199036747,0.988413155627756,7,"720","Atheresthes.stomias"
"3",0.956991322957022,0.960206118450889,0.0178814467340739,0.91224280327618,0.982460723498617,8,"720","Atheresthes.stomias"
"3",0.966163957515619,0.96861591653216,0.0138274219572715,0.932401789302621,0.985048913068007,9,"720","Atheresthes.stomias"
"3",0.965819300087562,0.968584328220749,0.0152623994981664,0.928242076113208,0.986848025771388,10,"720","Atheresthes.stomias"
"3",0.981392444794471,0.983735224219973,0.00975906857446871,0.955673020791823,0.993868167420867,11,"720","Atheresthes.stomias"
"3",0.978863432736525,0.98071417837797,0.00978929897157782,0.953971217085725,0.992375398246186,12,"720","Atheresthes.stomias"
"3",0.970682121222314,0.973580284274885,0.0132835721203846,0.938176239193319,0.989435911398741,13,"720","Atheresthes.stomias"
"3",0.976005542813277,0.979487920501514,0.0132874394316654,0.943022637220517,0.992486842227282,14,"720","Atheresthes.stomias"
"4",0.982754552643273,0.983988451158185,0.00719976848357416,0.965898292014258,0.992654557586132,1,"1675","Atheresthes.stomias"
"4",0.983751564360254,0.98500188119766,0.00667356949420797,0.967978486655102,0.992880138588334,2,"1675","Atheresthes.stomias"
"4",0.978542051959739,0.979581008289196,0.00813151469548547,0.95919268781387,0.990225409297006,3,"1675","Atheresthes.stomias"
"4",0.980733765503773,0.982054267979519,0.0075470177369388,0.961648890988362,0.991079355266848,4,"1675","Atheresthes.stomias"
"4",0.98477050567933,0.985927933420566,0.00591699656106057,0.970077270982779,0.993181987314419,5,"1675","Atheresthes.stomias"
"4",0.98141541125163,0.982466503730485,0.00710416173488263,0.964022335338527,0.991466437544731,6,"1675","Atheresthes.stomias"
"4",0.9816066584328,0.982652756361009,0.00725626537240704,0.963126229094798,0.992156812912295,7,"1675","Atheresthes.stomias"
"4",0.97905522333188,0.980083092178256,0.00714221821235255,0.96226117969165,0.989580595367028,8,"1675","Atheresthes.stomias"
"4",0.982963689495639,0.983904916183556,0.00577571929635297,0.969445383826615,0.991342135922812,9,"1675","Atheresthes.stomias"
"4",0.983007909959074,0.983781583558503,0.00590296310368541,0.969487653770593,0.992281937454159,10,"1675","Atheresthes.stomias"
"4",0.991031066455156,0.991719876925383,0.00365924839152361,0.981868238050534,0.996219086328235,11,"1675","Atheresthes.stomias"
"4",0.990982350449063,0.991671893189824,0.0037807821655845,0.982513901753389,0.996282667690752,12,"1675","Atheresthes.stomias"
"4",0.988415688047416,0.98929969550306,0.00494259005542384,0.977391160472509,0.995084901111323,13,"1675","Atheresthes.stomias"
"4",0.990495925721634,0.991446660212594,0.0047291618085253,0.978330715918028,0.996621565804761,14,"1675","Atheresthes.stomias"
"5",0.982308310126199,0.985214141879357,0.0117123743318497,0.948415523681249,0.995448079014143,1,"867","Atheresthes.stomias"
"5",0.980734457829258,0.983250663406543,0.0114993905974084,0.948497143356132,0.994632192691988,2,"867","Atheresthes.stomias"
"5",0.973689320176863,0.976919834961891,0.014806962267299,0.935906980533923,0.992254314443185,3,"867","Atheresthes.stomias"
"5",0.981917111727841,0.984203715776645,0.0102337988699313,0.955826983692094,0.994620813434421,4,"867","Atheresthes.stomias"
"5",0.98820276131033,0.98949339767797,0.00673845323985482,0.970792724163114,0.996475302794097,5,"867","Atheresthes.stomias"
"5",0.985439524467615,0.987354593195902,0.0078786940211237,0.964481324348083,0.995437489206422,6,"867","Atheresthes.stomias"
"5",0.987682388160372,0.989526063515611,0.00758650151557297,0.966132499468261,0.996534446231931,7,"867","Atheresthes.stomias"
"5",0.988209072577065,0.990041875062206,0.00728421896658472,0.968947161635142,0.996424052331209,8,"867","Atheresthes.stomias"
"5",0.989500540041695,0.991248493484342,0.00668774353069315,0.972312201382274,0.996902902949469,9,"867","Atheresthes.stomias"
"5",0.98939217941564,0.991180821123562,0.0071850684718632,0.972480418968694,0.997046362618363,10,"867","Atheresthes.stomias"
"5",0.994405842514375,0.995486593419104,0.00420769816769924,0.983652363400461,0.998750170465441,11,"867","Atheresthes.stomias"
"5",0.995028686679085,0.996091529022174,0.00394070365111218,0.985384718268205,0.9990191356949,12,"867","Atheresthes.stomias"
"5",0.994209272087193,0.995526234422585,0.0047230433457614,0.981022005515833,0.998969177760776,13,"867","Atheresthes.stomias"
"5",0.994967534633028,0.996227523933744,0.00461001854194679,0.981836327628082,0.99919603145514,14,"867","Atheresthes.stomias"
"Total",0.973685777476904,0.974348240138726,0.00619481484307075,0.960212288691395,0.984324120134992,1,"6219","Atheresthes.stomias"
"Total",0.977787727447579,0.978310309625698,0.00550812977084084,0.965380742434903,0.986840792365821,2,"6219","Atheresthes.stomias"
"Total",0.974100010442169,0.974616016458777,0.00642479674682649,0.960261838482369,0.98467016939306,3,"6219","Atheresthes.stomias"
"Total",0.979790266007498,0.980564176927595,0.00519704217234166,0.967770511384083,0.988025137563375,4,"6219","Atheresthes.stomias"
"Total",0.983149256006296,0.983636473114338,0.00447448112601879,0.973130080552116,0.990202998705634,5,"6219","Atheresthes.stomias"
"Total",0.985447179739219,0.986036364504771,0.00427210009806643,0.975297851082126,0.991866527423036,6,"6219","Atheresthes.stomias"
"Total",0.98311672686867,0.983624826192209,0.00491050177967218,0.971761857405227,0.991045272380745,7,"6219","Atheresthes.stomias"
"Total",0.978946243891007,0.979546352076863,0.00517457440421147,0.96693764494569,0.987252576150857,8,"6219","Atheresthes.stomias"
"Total",0.984830596960068,0.98531713964449,0.00419808794227197,0.97539865168899,0.991194759018211,9,"6219","Atheresthes.stomias"
"Total",0.980929904322584,0.981408259174483,0.00483936882294161,0.969326901119111,0.988789306775054,10,"6219","Atheresthes.stomias"
"Total",0.991109152682465,0.9915510074042,0.00278113539833638,0.984849838430437,0.995423972534387,11,"6219","Atheresthes.stomias"
"Total",0.991156164729961,0.99148829317398,0.00274379487487279,0.98468644087476,0.995273508578454,12,"6219","Atheresthes.stomias"
"Total",0.988162981559227,0.98865819161052,0.00359147096646896,0.97985922588413,0.99384645886513,13,"6219","Atheresthes.stomias"
"Total",0.988275885087109,0.988906199405816,0.00394045220330283,0.979301200777594,0.994042775901123,14,"6219","Atheresthes.stomias"
"1",0.748186754921805,0.75104202139094,0.0421888433603172,0.660599354927111,0.822924170865528,1,"1706","Hippoglossus.stenolepis"
"1",0.899752196594658,0.902273655555033,0.0258909071213703,0.84363770024451,0.941679144305676,2,"1706","Hippoglossus.stenolepis"
"1",0.712765210762858,0.714614674966406,0.0457966270374414,0.618557585540669,0.79883530809998,3,"1706","Hippoglossus.stenolepis"
"1",0.816740700371656,0.818578753904032,0.0354664906733396,0.741449724252865,0.880251009178242,4,"1706","Hippoglossus.stenolepis"
"1",0.726801092719801,0.729983836606689,0.0431729695460844,0.629492174416126,0.801834306530618,5,"1706","Hippoglossus.stenolepis"
"1",0.77174306962454,0.775988034631709,0.042205755385477,0.671910542349778,0.844500400301486,6,"1706","Hippoglossus.stenolepis"
"1",0.731491119824648,0.743418537234244,0.105408228734267,0.472620201588249,0.901552837300349,7,"1706","Hippoglossus.stenolepis"
"1",0.715802866825467,0.7231929282945,0.106885555145621,0.446491308732024,0.881343919585843,8,"1706","Hippoglossus.stenolepis"
"1",0.693658960084845,0.699701204142464,0.102050688446486,0.456327836703051,0.872714144057692,9,"1706","Hippoglossus.stenolepis"
"1",0.728277309337972,0.734090422797213,0.0855624198313231,0.54304439280377,0.868825805094596,10,"1706","Hippoglossus.stenolepis"
"1",0.671034587214762,0.677954930288521,0.0958647057845847,0.468629411379477,0.845351643710242,11,"1706","Hippoglossus.stenolepis"
"1",0.734637873817693,0.735145146040185,0.0455196814491892,0.639982790986372,0.82155393824238,12,"1706","Hippoglossus.stenolepis"
"1",0.65289218307623,0.654034640083408,0.052670415285503,0.548392350353621,0.750969407171265,13,"1706","Hippoglossus.stenolepis"
"1",0.695408143784682,0.695844791676957,0.0530076211628071,0.590456172947585,0.790827068175027,14,"1706","Hippoglossus.stenolepis"
"2",0.841974387051042,0.847089167238061,0.0361964823562064,0.76395958096245,0.901934169245266,1,"1251","Hippoglossus.stenolepis"
"2",0.919423465594307,0.921893804719791,0.0213392503471564,0.871463170350857,0.953463916490902,2,"1251","Hippoglossus.stenolepis"
"2",0.730659846878377,0.733911685008558,0.0441740656872635,0.642421912280913,0.810033830107394,3,"1251","Hippoglossus.stenolepis"
"2",0.848064407884466,0.850347233467206,0.0299455324143767,0.783555910946323,0.898906115551522,4,"1251","Hippoglossus.stenolepis"
"2",0.758352854517262,0.759850323627416,0.0369032897036471,0.679366921033208,0.824308800574891,5,"1251","Hippoglossus.stenolepis"
"2",0.782150697958997,0.785385315226157,0.038002518193349,0.697946977575772,0.848940109869543,6,"1251","Hippoglossus.stenolepis"
"2",0.716405085817143,0.727518018024149,0.109269987159418,0.463074117911751,0.892209122762414,7,"1251","Hippoglossus.stenolepis"
"2",0.747623521416608,0.760752110703177,0.101658775037898,0.500255430095822,0.900094921162859,8,"1251","Hippoglossus.stenolepis"
"2",0.723078316068585,0.735463439735414,0.097965825878328,0.499550111141866,0.889130487161694,9,"1251","Hippoglossus.stenolepis"
"2",0.744187201105651,0.752179731836769,0.0838925902669636,0.569395114520327,0.880867661939321,10,"1251","Hippoglossus.stenolepis"
"2",0.682956260264791,0.688788735026805,0.0973717479681934,0.476473157505876,0.858830840601808,11,"1251","Hippoglossus.stenolepis"
"2",0.742499742891329,0.745623645517552,0.0478552952185629,0.642737240705568,0.831809758155201,12,"1251","Hippoglossus.stenolepis"
"2",0.681339364231028,0.684566085812391,0.0538172538578323,0.575939530664206,0.778151222194742,13,"1251","Hippoglossus.stenolepis"
"2",0.772698663149341,0.775857854657714,0.0454859814450608,0.677741458381527,0.852506629186207,14,"1251","Hippoglossus.stenolepis"
"3",0.827282455920767,0.832872437111674,0.0474315770622623,0.720978456772384,0.90405278531901,1,"720","Hippoglossus.stenolepis"
"3",0.893414024603422,0.896249294461179,0.0307483953870513,0.825204004284661,0.942868432853341,2,"720","Hippoglossus.stenolepis"
"3",0.660917830223586,0.660617205056642,0.057297466350879,0.548193600611026,0.769497437126931,3,"720","Hippoglossus.stenolepis"
"3",0.810344127625285,0.811251223499926,0.0423795317935294,0.717667994999674,0.886014418335482,4,"720","Hippoglossus.stenolepis"
"3",0.697395466133022,0.700520936949319,0.0496264321743811,0.595550747967672,0.78643657936322,5,"720","Hippoglossus.stenolepis"
"3",0.758652674593698,0.761605652711011,0.0469762294926068,0.658458927652339,0.84284812738453,6,"720","Hippoglossus.stenolepis"
"3",0.677082954101972,0.688364290421375,0.11561276801022,0.411358018015294,0.860143996724699,7,"720","Hippoglossus.stenolepis"
"3",0.753589396294904,0.770346517369704,0.0990523067896892,0.513753856925222,0.905777362466673,8,"720","Hippoglossus.stenolepis"
"3",0.72400424646341,0.733549510497286,0.097281309714861,0.504008116847529,0.884796768795261,9,"720","Hippoglossus.stenolepis"
"3",0.712124121375226,0.721266344708239,0.0885845394228314,0.517555976957568,0.866532204938202,10,"720","Hippoglossus.stenolepis"
"3",0.669212250814494,0.677795039445106,0.0994400239168086,0.446151890484158,0.840964922914602,11,"720","Hippoglossus.stenolepis"
"3",0.755531837197371,0.759038317038114,0.0493436512497454,0.654752187485012,0.843183551329831,12,"720","Hippoglossus.stenolepis"
"3",0.69679448060513,0.698838444199714,0.0528815122441866,0.589977774994358,0.800848531143442,13,"720","Hippoglossus.stenolepis"
"3",0.822191713917242,0.825596108747968,0.0414272462967195,0.731143156974455,0.894116627620276,14,"720","Hippoglossus.stenolepis"
"4",0.827609077360287,0.828844290658697,0.0343451164034279,0.751210918937884,0.888529970972474,1,"1675","Hippoglossus.stenolepis"
"4",0.875753224620998,0.877846483052436,0.0260830321052541,0.818235400580046,0.920089500252824,2,"1675","Hippoglossus.stenolepis"
"4",0.627415281309545,0.628013053769354,0.0425322960146336,0.537993713538099,0.706029140206624,3,"1675","Hippoglossus.stenolepis"
"4",0.768699162911285,0.771532135560255,0.0358342530404919,0.695953161902229,0.831709541582552,4,"1675","Hippoglossus.stenolepis"
"4",0.614285107318114,0.61488218242759,0.0393865701738509,0.536198522085558,0.691963226252037,5,"1675","Hippoglossus.stenolepis"
"4",0.65508065734578,0.656737055071317,0.039439108125409,0.574635532472651,0.728515274215583,6,"1675","Hippoglossus.stenolepis"
"4",0.565011841958901,0.573827219672619,0.116290438772729,0.313224441279009,0.768692506521307,7,"1675","Hippoglossus.stenolepis"
"4",0.661143161489447,0.669645089731516,0.10713673653024,0.420099265475458,0.843910437610953,8,"1675","Hippoglossus.stenolepis"
"4",0.62736076897578,0.630670455800732,0.101339133129316,0.403385467585303,0.816889852849645,9,"1675","Hippoglossus.stenolepis"
"4",0.607170693356165,0.606931844582884,0.0894055102674502,0.427032313409702,0.774006847802812,10,"1675","Hippoglossus.stenolepis"
"4",0.592781377243506,0.596810733876349,0.0979694921475041,0.365492916786177,0.771507263485516,11,"1675","Hippoglossus.stenolepis"
"4",0.697829987953081,0.697691117208158,0.0425198810960726,0.614253263720244,0.779026329220419,12,"1675","Hippoglossus.stenolepis"
"4",0.60822731983426,0.612973222620935,0.0472879153274843,0.518322424952813,0.697311251807439,13,"1675","Hippoglossus.stenolepis"
"4",0.759231441278046,0.762060769968973,0.0403207537769134,0.675285670828864,0.832229690619438,14,"1675","Hippoglossus.stenolepis"
"5",0.75552885222165,0.756756510346074,0.0513373625662898,0.643509870022276,0.850962633582573,1,"867","Hippoglossus.stenolepis"
"5",0.799449230842612,0.802527199612264,0.0439306973953214,0.702862756192247,0.874074478113443,2,"867","Hippoglossus.stenolepis"
"5",0.489971428278023,0.490104056264876,0.0537763416553238,0.390779729448212,0.596304324381259,3,"867","Hippoglossus.stenolepis"
"5",0.643298945247092,0.644438290144874,0.0522502861633331,0.539350418620614,0.737955352648246,4,"867","Hippoglossus.stenolepis"
"5",0.435147025443139,0.432898257707216,0.0539295621767757,0.331262961266553,0.539469307578314,5,"867","Hippoglossus.stenolepis"
"5",0.45402371324636,0.452510202469694,0.0517496770940182,0.351709146779951,0.551047627914928,6,"867","Hippoglossus.stenolepis"
"5",0.37929704376917,0.374448731565669,0.117076261826092,0.150440928850743,0.614906781549397,7,"867","Hippoglossus.stenolepis"
"5",0.487063622788193,0.482546590400152,0.124530506471025,0.256704193589246,0.719831799360851,8,"867","Hippoglossus.stenolepis"
"5",0.443332024949371,0.436417373283404,0.115672603431435,0.222164827546106,0.685741198014477,9,"867","Hippoglossus.stenolepis"
"5",0.405670420796722,0.401146353696988,0.0998744936119431,0.223028652158747,0.606616340264231,10,"867","Hippoglossus.stenolepis"
"5",0.431461457659854,0.429798451705858,0.10559596188422,0.229351362007182,0.65077785814769,11,"867","Hippoglossus.stenolepis"
"5",0.552369693706251,0.553820569554454,0.0626227826807587,0.431794182445019,0.675553890907328,12,"867","Hippoglossus.stenolepis"
"5",0.440379467655437,0.43982446976353,0.0632267779571279,0.321726378602962,0.566062191062928,13,"867","Hippoglossus.stenolepis"
"5",0.631124052409584,0.630593718726697,0.0605552330712323,0.504917326950754,0.747575926316043,14,"867","Hippoglossus.stenolepis"
"Total",0.798624963790811,0.801247090123953,0.0261873514479608,0.742416611688678,0.845888421378488,1,"6219","Hippoglossus.stenolepis"
"Total",0.882528257749501,0.884892618596907,0.0200120500167991,0.839073072687665,0.91757965678412,2,"6219","Hippoglossus.stenolepis"
"Total",0.656314452528992,0.656589610998479,0.031172547887667,0.592401780425856,0.715276057421882,3,"6219","Hippoglossus.stenolepis"
"Total",0.785182065347057,0.786755994507156,0.0262203927775562,0.731112219212735,0.834970105467927,4,"6219","Hippoglossus.stenolepis"
"Total",0.658779039494114,0.659048736198417,0.0276196556313263,0.604760451572806,0.711634071989961,5,"6219","Hippoglossus.stenolepis"
"Total",0.696606011589067,0.697642943415695,0.0283149635625241,0.632820651112404,0.749187918853708,6,"6219","Hippoglossus.stenolepis"
"Total",0.628218638359953,0.635606535343727,0.105917702179155,0.385427744600787,0.814262305887314,7,"6219","Hippoglossus.stenolepis"
"Total",0.679967846579987,0.685690520759956,0.101723324961473,0.446623051636615,0.850087192952521,8,"6219","Hippoglossus.stenolepis"
"Total",0.650335161670001,0.655589343209057,0.0965534120420515,0.435382407576322,0.826561921704339,9,"6219","Hippoglossus.stenolepis"
"Total",0.652014119939901,0.653383148153651,0.0815309214193172,0.485534425343212,0.801456559915438,10,"6219","Hippoglossus.stenolepis"
"Total",0.618746100440591,0.624065308976002,0.0915481879522907,0.420289344842767,0.792332959259217,11,"6219","Hippoglossus.stenolepis"
"Total",0.703314370177983,0.703235672672896,0.0319819949768579,0.643329336609153,0.765368037663503,12,"6219","Hippoglossus.stenolepis"
"Total",0.622040745167456,0.622498482875039,0.034503565809901,0.556055800385239,0.684545181792857,13,"6219","Hippoglossus.stenolepis"
"Total",0.733861966955578,0.73448729785763,0.0291465010125019,0.675433947497567,0.788523622761115,14,"6219","Hippoglossus.stenolepis"
"1",0.695017720228642,0.696807157376449,0.0384328118471163,0.614662169812557,0.767218407613978,1,"1706","Gadus.chalcogrammus"
"1",0.738961181894014,0.740022306094814,0.0347627745670663,0.671564602469264,0.800764917935423,2,"1706","Gadus.chalcogrammus"
"1",0.804279091746718,0.806419255536496,0.0313154444683317,0.736442226696191,0.858774225788447,3,"1706","Gadus.chalcogrammus"
"1",0.850861833731424,0.852845795900522,0.0270535080540483,0.794756528719754,0.900693817867043,4,"1706","Gadus.chalcogrammus"
"1",0.928732836003808,0.930212386439516,0.0149321508460229,0.895911786026018,0.954487983727181,5,"1706","Gadus.chalcogrammus"
"1",0.91890529933216,0.920159869684091,0.0173157388127397,0.88197423755942,0.94804639517113,6,"1706","Gadus.chalcogrammus"
"1",0.809826422651594,0.810616659354307,0.0307137729255442,0.743689095921928,0.86455553334359,7,"1706","Gadus.chalcogrammus"
"1",0.700906894300435,0.703025811773189,0.0379753837370975,0.623785874143342,0.769630638237936,8,"1706","Gadus.chalcogrammus"
"1",0.710797412825424,0.713189407540853,0.0383149658305486,0.630439728013996,0.780404060178455,9,"1706","Gadus.chalcogrammus"
"1",0.809970578531057,0.811638863127125,0.0280739590970272,0.749349850341745,0.860081159222497,10,"1706","Gadus.chalcogrammus"
"1",0.878537998109787,0.879914717205023,0.0213445182506452,0.832992777764897,0.915961937343928,11,"1706","Gadus.chalcogrammus"
"1",0.88728351047492,0.888815492893261,0.0220833692943432,0.840474333172551,0.926239035205928,12,"1706","Gadus.chalcogrammus"
"1",0.940547183211566,0.942238557898854,0.0145845506536014,0.909225639991335,0.965519534655268,13,"1706","Gadus.chalcogrammus"
"1",0.932177810738022,0.934602314658612,0.0172339614155545,0.892260436847706,0.958357393843195,14,"1706","Gadus.chalcogrammus"
"2",0.845856737270526,0.848714753839871,0.0293609918504037,0.780798910580706,0.896925203272421,1,"1251","Gadus.chalcogrammus"
"2",0.869157070633562,0.87326891082142,0.0267098416224655,0.809434124861244,0.911892483255503,2,"1251","Gadus.chalcogrammus"
"2",0.891888903970973,0.895276631286056,0.0250029926684934,0.839242339115956,0.932609109773602,3,"1251","Gadus.chalcogrammus"
"2",0.898319014761021,0.9007436615669,0.021590580145314,0.848616404233847,0.933714040714319,4,"1251","Gadus.chalcogrammus"
"2",0.947778487526411,0.949000423686925,0.0118171792973798,0.920710737965099,0.967295142052157,5,"1251","Gadus.chalcogrammus"
"2",0.92974186225802,0.931148807967711,0.0147081490967509,0.897086813414708,0.954494975587423,6,"1251","Gadus.chalcogrammus"
"2",0.874392968108649,0.877157314434461,0.0250847059818487,0.818738297963678,0.916626664064901,7,"1251","Gadus.chalcogrammus"
"2",0.805405462432696,0.809682748295895,0.0334005937601617,0.730906768729998,0.862885182185897,8,"1251","Gadus.chalcogrammus"
"2",0.815518221226176,0.817756590214839,0.0330568778902892,0.740042601772877,0.871827507823205,9,"1251","Gadus.chalcogrammus"
"2",0.891935597769341,0.894423454848497,0.0211291790290433,0.840783855787766,0.927224241297798,10,"1251","Gadus.chalcogrammus"
"2",0.927805744394497,0.929117739932643,0.0139223857497444,0.895947162018489,0.950509328444137,11,"1251","Gadus.chalcogrammus"
"2",0.931273348063196,0.933492029871,0.0140287169588863,0.897215744276723,0.953512228354009,12,"1251","Gadus.chalcogrammus"
"2",0.963305498486652,0.964302919429277,0.0084363722291683,0.944755617934183,0.976602268573049,13,"1251","Gadus.chalcogrammus"
"2",0.958010133669053,0.959415288355567,0.00984672727318345,0.93610758347993,0.972801545404703,14,"1251","Gadus.chalcogrammus"
"3",0.704835011081231,0.70399857484407,0.0412258244402242,0.624988506864944,0.783575541639327,1,"720","Gadus.chalcogrammus"
"3",0.792568329412939,0.792829636814665,0.0363481575888873,0.720454195434866,0.860349158908923,2,"720","Gadus.chalcogrammus"
"3",0.85485378289051,0.856619223429465,0.0311377576985653,0.790603945205743,0.911133149906508,3,"720","Gadus.chalcogrammus"
"3",0.874753068284373,0.876333766266364,0.0278613692126649,0.814938944778429,0.922345709798247,4,"720","Gadus.chalcogrammus"
"3",0.890515533439148,0.892504911842906,0.0256095028847577,0.834203496293037,0.93573750288808,5,"720","Gadus.chalcogrammus"
"3",0.833597889804614,0.835159578028067,0.031506635401814,0.766915224584583,0.891050510145882,6,"720","Gadus.chalcogrammus"
"3",0.784992558703009,0.786702948411711,0.0363552516510822,0.711309058662885,0.853548763485472,7,"720","Gadus.chalcogrammus"
"3",0.752443255008418,0.752248904167492,0.0353546431294754,0.684769647504309,0.822929513593863,8,"720","Gadus.chalcogrammus"
"3",0.790011981260516,0.791408896067274,0.0330219477785441,0.724953441260466,0.850933434429518,9,"720","Gadus.chalcogrammus"
"3",0.852285360840458,0.852281899606439,0.0289522540617307,0.787032977725823,0.907513787747765,10,"720","Gadus.chalcogrammus"
"3",0.820543032235558,0.822851771389768,0.0322606388303768,0.756762067904308,0.879917165825619,11,"720","Gadus.chalcogrammus"
"3",0.838420196078919,0.840334177130647,0.0311650050767434,0.774888013372824,0.89435927491523,12,"720","Gadus.chalcogrammus"
"3",0.895299776178887,0.896599036659429,0.0240004475027591,0.843680812345885,0.936002882713855,13,"720","Gadus.chalcogrammus"
"3",0.889122471640475,0.891588057096115,0.0286483089033156,0.826974729232571,0.937527380184542,14,"720","Gadus.chalcogrammus"
"4",0.741667832687481,0.742833663792862,0.0324675463446962,0.677490902812733,0.799411541822044,1,"1675","Gadus.chalcogrammus"
"4",0.832650657294589,0.834256993215084,0.0261046998821148,0.779314635736416,0.879523461280335,2,"1675","Gadus.chalcogrammus"
"4",0.891202368119845,0.893532256345847,0.019859442442843,0.847802703072835,0.926272775360291,3,"1675","Gadus.chalcogrammus"
"4",0.901271944418522,0.903812120823781,0.0190336092382242,0.859608924926642,0.932015383867896,4,"1675","Gadus.chalcogrammus"
"4",0.889171727732166,0.891351912035981,0.0207397104035188,0.8445856715233,0.92490858987014,5,"1675","Gadus.chalcogrammus"
"4",0.831341926273348,0.834012522489518,0.027523751067144,0.777793614872797,0.879936624973991,6,"1675","Gadus.chalcogrammus"
"4",0.793341079086005,0.793378685022602,0.0305532135499069,0.731908374682842,0.849571582222394,7,"1675","Gadus.chalcogrammus"
"4",0.775989695981276,0.777769972473383,0.0307709426856891,0.711707113400243,0.830389836039475,8,"1675","Gadus.chalcogrammus"
"4",0.812273102934364,0.812991742089232,0.0260625032887247,0.756170420686257,0.85572033624001,9,"1675","Gadus.chalcogrammus"
