area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
2,0.02505228,0.023536719,0.010772774,0.010000147,0.049853569,13,534,Lycodes.brevipes,2
2,0.03453265,0.032256692,0.014946168,0.013328522,0.072838868,14,534,Lycodes.brevipes,2
2,0.001420281,0.001334586,0.000499222,0.000677355,0.002669115,1,534,Sebastes.babcocki,2
2,0.001908431,0.00178711,0.000655656,0.000966959,0.003646177,2,534,Sebastes.babcocki,2
2,0.001444924,0.001346829,0.000500505,0.000725365,0.002659821,3,534,Sebastes.babcocki,2
2,0.001521568,0.001427643,0.000509158,0.000763136,0.002752037,4,534,Sebastes.babcocki,2
2,0.001350997,0.00127692,0.000460623,0.000671685,0.002413203,5,534,Sebastes.babcocki,2
2,0.001436256,0.00135655,0.000481426,0.000746046,0.00253993,6,534,Sebastes.babcocki,2
2,0.001710578,0.001606907,0.000552264,0.00088477,0.003087829,7,534,Sebastes.babcocki,2
2,0.002045182,0.001933693,0.000654905,0.001086889,0.003667523,8,534,Sebastes.babcocki,2
2,0.002293589,0.002211614,0.000698979,0.001227891,0.003862698,9,534,Sebastes.babcocki,2
2,0.002532155,0.002451819,0.000761591,0.001383599,0.004153758,10,534,Sebastes.babcocki,2
2,0.002803694,0.002677538,0.000891026,0.001444714,0.004795475,11,534,Sebastes.babcocki,2
2,0.002594054,0.002490214,0.000837511,0.001296326,0.004457238,12,534,Sebastes.babcocki,2
2,0.003023354,0.002874376,0.000948132,0.00156265,0.005146767,13,534,Sebastes.babcocki,2
2,0.003062736,0.002894965,0.001042942,0.001527323,0.005509448,14,534,Sebastes.babcocki,2
2,0.013695626,0.011914974,0.007809459,0.004291052,0.033362331,1,534,Lycodes.palearis,2
2,0.019466132,0.017662611,0.009057296,0.007078335,0.041947966,2,534,Lycodes.palearis,2
2,0.04628499,0.043251805,0.01671464,0.021182058,0.087011963,3,534,Lycodes.palearis,2
2,0.07548137,0.073822849,0.022065846,0.040065493,0.126006401,4,534,Lycodes.palearis,2
2,0.071032833,0.069235184,0.019609212,0.038083268,0.116931857,5,534,Lycodes.palearis,2
2,0.077809967,0.075131692,0.021962929,0.04371531,0.127801609,6,534,Lycodes.palearis,2
2,0.083045324,0.080585694,0.024318373,0.045049358,0.139002685,7,534,Lycodes.palearis,2
2,0.088281101,0.085003002,0.024964591,0.047926041,0.145111588,8,534,Lycodes.palearis,2
2,0.059082784,0.056704565,0.018911687,0.029762917,0.103563412,9,534,Lycodes.palearis,2
2,0.046599693,0.044208793,0.015449053,0.022810234,0.081103694,10,534,Lycodes.palearis,2
2,0.027549953,0.025571982,0.01080326,0.011468942,0.055271658,11,534,Lycodes.palearis,2
2,0.032640457,0.030212098,0.012615608,0.014704236,0.062338556,12,534,Lycodes.palearis,2
2,0.038757394,0.036249791,0.015078678,0.016069212,0.074628062,13,534,Lycodes.palearis,2
2,0.074496175,0.071368213,0.025643951,0.034749297,0.131801427,14,534,Lycodes.palearis,2
2,0.031435462,0.028615848,0.01414061,0.012271626,0.066552226,1,534,Ophiodon.elongatus,2
2,0.040145723,0.037817743,0.015351308,0.016769618,0.074464486,2,534,Ophiodon.elongatus,2
2,0.040625844,0.037874414,0.016039095,0.017012998,0.078324876,3,534,Ophiodon.elongatus,2
2,0.05299895,0.050405141,0.018674231,0.024322153,0.099197522,4,534,Ophiodon.elongatus,2
2,0.039135193,0.036794249,0.014319241,0.017274805,0.074013144,5,534,Ophiodon.elongatus,2
2,0.044397017,0.043300169,0.014170742,0.021439299,0.07624076,6,534,Ophiodon.elongatus,2
2,0.053801429,0.052556176,0.016566273,0.025506181,0.090097567,7,534,Ophiodon.elongatus,2
2,0.057958262,0.056329196,0.01766042,0.028255954,0.095900905,8,534,Ophiodon.elongatus,2
2,0.079998358,0.078202494,0.021428055,0.044162938,0.12592349,9,534,Ophiodon.elongatus,2
2,0.104482938,0.102997799,0.02473361,0.060542165,0.155709195,10,534,Ophiodon.elongatus,2
2,0.100916824,0.099269951,0.024154169,0.059602169,0.150986731,11,534,Ophiodon.elongatus,2
2,0.092635491,0.091562132,0.023132034,0.052826605,0.140833889,12,534,Ophiodon.elongatus,2
2,0.067150275,0.065306349,0.020554969,0.032996206,0.112897768,13,534,Ophiodon.elongatus,2
2,0.076386574,0.074618736,0.023509748,0.035890528,0.127258177,14,534,Ophiodon.elongatus,2
2,0.264141281,0.263267599,0.04610768,0.173938089,0.351891798,1,534,Raja.binoculata,2
2,0.341988844,0.341996157,0.045567817,0.259663016,0.431070219,2,534,Raja.binoculata,2
2,0.180523672,0.179626177,0.036079593,0.116304356,0.253392152,3,534,Raja.binoculata,2
2,0.251168716,0.249973464,0.038112424,0.181004264,0.32744496,4,534,Raja.binoculata,2
2,0.214314713,0.213335649,0.036704168,0.146839212,0.286449916,5,534,Raja.binoculata,2
2,0.245026391,0.242707298,0.040046113,0.176992428,0.333266196,6,534,Raja.binoculata,2
2,0.178310037,0.176386139,0.037785241,0.112656918,0.261446619,7,534,Raja.binoculata,2
2,0.189518277,0.188541098,0.036337305,0.12587054,0.265838519,8,534,Raja.binoculata,2
2,0.158168728,0.154563139,0.035196345,0.098742428,0.231340302,9,534,Raja.binoculata,2
2,0.198834468,0.196565427,0.03833802,0.129793508,0.276586887,10,534,Raja.binoculata,2
2,0.192781571,0.189413704,0.038118174,0.124538204,0.272920351,11,534,Raja.binoculata,2
2,0.232348603,0.231139192,0.039964604,0.162927099,0.321609311,12,534,Raja.binoculata,2
2,0.180694616,0.17963396,0.034901205,0.117753582,0.252955273,13,534,Raja.binoculata,2
2,0.259852424,0.259119769,0.042919516,0.18084334,0.344003873,14,534,Raja.binoculata,2
2,0.185412552,0.182467988,0.042461372,0.114217867,0.274991128,1,534,Isopsetta.isolepis,2
2,0.176293615,0.173389387,0.036815147,0.108679092,0.256166871,2,534,Isopsetta.isolepis,2
2,0.174210732,0.171439053,0.035976547,0.11138421,0.254602854,3,534,Isopsetta.isolepis,2
2,0.168430003,0.165136277,0.034004434,0.111107582,0.245476997,4,534,Isopsetta.isolepis,2
2,0.143183218,0.139135319,0.031152065,0.089433109,0.216543906,5,534,Isopsetta.isolepis,2
2,0.146297926,0.14569415,0.030950934,0.091462793,0.213059873,6,534,Isopsetta.isolepis,2
2,0.142406423,0.13990641,0.029366687,0.091492491,0.209629196,7,534,Isopsetta.isolepis,2
2,0.157089579,0.155775362,0.028978351,0.10664586,0.219033361,8,534,Isopsetta.isolepis,2
2,0.165709218,0.163243646,0.029377129,0.115734516,0.231658714,9,534,Isopsetta.isolepis,2
2,0.151999462,0.150712699,0.028800678,0.100861766,0.216952344,10,534,Isopsetta.isolepis,2
2,0.171044275,0.168806484,0.031386571,0.114731641,0.241904347,11,534,Isopsetta.isolepis,2
2,0.158772487,0.156353077,0.031859915,0.10027612,0.227274687,12,534,Isopsetta.isolepis,2
2,0.161113737,0.159228453,0.031994264,0.106274269,0.230646268,13,534,Isopsetta.isolepis,2
2,0.167967957,0.164601408,0.036994278,0.104433971,0.248542739,14,534,Isopsetta.isolepis,2
2,0.029565164,0.025286887,0.017484576,0.008596657,0.072070963,1,534,Pleurogrammus.monopterygius,2
2,0.057219253,0.052597063,0.027327835,0.01848105,0.124774264,2,534,Pleurogrammus.monopterygius,2
2,0.013025079,0.009468123,0.011880175,0.002241594,0.045539798,3,534,Pleurogrammus.monopterygius,2
2,0.02553715,0.021051057,0.016510554,0.007212721,0.067127628,4,534,Pleurogrammus.monopterygius,2
2,0.049236628,0.044944079,0.023723701,0.018250918,0.106326884,5,534,Pleurogrammus.monopterygius,2
2,0.019999476,0.017005271,0.012173345,0.005487417,0.052364476,6,534,Pleurogrammus.monopterygius,2
2,0.016143751,0.014220301,0.009841823,0.00397551,0.040638937,7,534,Pleurogrammus.monopterygius,2
2,0.05124911,0.047829466,0.021180645,0.020283019,0.102237749,8,534,Pleurogrammus.monopterygius,2
2,0.133050166,0.128974113,0.038234412,0.07085816,0.217734257,9,534,Pleurogrammus.monopterygius,2
2,0.059668777,0.05651402,0.021904602,0.027417309,0.109071101,10,534,Pleurogrammus.monopterygius,2
2,0.107960055,0.104590175,0.030881875,0.056780516,0.177721491,11,534,Pleurogrammus.monopterygius,2
2,0.210115448,0.206406583,0.048688955,0.128467028,0.3223387,12,534,Pleurogrammus.monopterygius,2
2,0.21105783,0.207525947,0.045855952,0.131193221,0.312326595,13,534,Pleurogrammus.monopterygius,2
2,0.122974468,0.120293279,0.034520727,0.063119226,0.193654788,14,534,Pleurogrammus.monopterygius,2
2,0.007780069,0.006889027,0.004405127,0.002490415,0.019190907,1,534,Bathyraja.interrupta,2
2,0.030720813,0.02860657,0.012392443,0.014023453,0.063860428,2,534,Bathyraja.interrupta,2
2,0.047675663,0.04498016,0.016437149,0.022690633,0.085185547,3,534,Bathyraja.interrupta,2
2,0.013548493,0.012646215,0.005844429,0.005314059,0.027283268,4,534,Bathyraja.interrupta,2
2,0.060152692,0.057095668,0.017727948,0.032896981,0.101005537,5,534,Bathyraja.interrupta,2
2,0.082755221,0.080199759,0.022001193,0.046863096,0.129947671,6,534,Bathyraja.interrupta,2
2,0.09889902,0.095727918,0.026144806,0.057293421,0.161269379,7,534,Bathyraja.interrupta,2
2,0.111871265,0.109112248,0.027597189,0.064316551,0.17576373,8,534,Bathyraja.interrupta,2
2,0.140943746,0.138949197,0.030246001,0.08864513,0.204021477,9,534,Bathyraja.interrupta,2
2,0.114718542,0.111682261,0.026943671,0.070428998,0.1744892,10,534,Bathyraja.interrupta,2
2,0.149490413,0.148388249,0.031272027,0.095350652,0.215953165,11,534,Bathyraja.interrupta,2
2,0.142583085,0.139927575,0.034254027,0.084565126,0.216694741,12,534,Bathyraja.interrupta,2
2,0.134353861,0.132133822,0.034865844,0.074397479,0.211321669,13,534,Bathyraja.interrupta,2
2,0.124367665,0.121681183,0.030545388,0.071416595,0.188260391,14,534,Bathyraja.interrupta,2
2,0.089925643,0.085287933,0.032865927,0.040530051,0.168985597,1,534,Myoxocephalus.polyacanthocephalus,2
2,0.066237781,0.062549034,0.023423562,0.029887473,0.119557925,2,534,Myoxocephalus.polyacanthocephalus,2
2,0.025663199,0.02344809,0.011520143,0.009789891,0.053757036,3,534,Myoxocephalus.polyacanthocephalus,2
2,0.026810222,0.024607919,0.011380125,0.010811118,0.054324853,4,534,Myoxocephalus.polyacanthocephalus,2
2,0.019360416,0.018013373,0.008229679,0.008562281,0.040078346,5,534,Myoxocephalus.polyacanthocephalus,2
2,0.017601048,0.016015295,0.007809667,0.007032734,0.035150676,6,534,Myoxocephalus.polyacanthocephalus,2
2,0.014821253,0.013428179,0.006833041,0.005862489,0.032142751,7,534,Myoxocephalus.polyacanthocephalus,2
2,0.03461799,0.031724921,0.012986386,0.015950825,0.066266794,8,534,Myoxocephalus.polyacanthocephalus,2
2,0.032596798,0.030381854,0.012076095,0.014709981,0.063399401,9,534,Myoxocephalus.polyacanthocephalus,2
2,0.031555306,0.030057671,0.011350335,0.014168587,0.058278208,10,534,Myoxocephalus.polyacanthocephalus,2
2,0.046556423,0.043997626,0.015989911,0.022151954,0.085663337,11,534,Myoxocephalus.polyacanthocephalus,2
2,0.064606368,0.061372676,0.021324656,0.031060381,0.112812793,12,534,Myoxocephalus.polyacanthocephalus,2
2,0.062328237,0.059400686,0.021569051,0.02981202,0.111827392,13,534,Myoxocephalus.polyacanthocephalus,2
2,0.067126466,0.063083615,0.023724441,0.031059487,0.119430404,14,534,Myoxocephalus.polyacanthocephalus,2
2,0.000227151,0.000202029,0.000113667,8.35E-05,0.000518939,1,534,Sebastes.borealis,2
2,0.000858406,0.000785894,0.00041842,0.000313959,0.001945431,2,534,Sebastes.borealis,2
2,0.00029256,0.000255716,0.000155368,0.0001011,0.000687974,3,534,Sebastes.borealis,2
2,0.000378459,0.000340166,0.000191952,0.000127762,0.000857972,4,534,Sebastes.borealis,2
2,0.000505959,0.000447696,0.000252595,0.000170468,0.00114307,5,534,Sebastes.borealis,2
2,0.00043405,0.00038866,0.000220641,0.000158463,0.0009663,6,534,Sebastes.borealis,2
2,0.000525806,0.000466531,0.000294119,0.000167763,0.001284532,7,534,Sebastes.borealis,2
2,0.000836496,0.000745001,0.000446652,0.000261717,0.00197209,8,534,Sebastes.borealis,2
2,0.000666741,0.000577324,0.000387133,0.000196448,0.001692401,9,534,Sebastes.borealis,2
2,0.000425902,0.000369305,0.000239737,0.000127937,0.001040047,10,534,Sebastes.borealis,2
2,0.000599464,0.000518955,0.000346999,0.000185819,0.001466515,11,534,Sebastes.borealis,2
2,0.000482578,0.000410538,0.000289485,0.000148792,0.001223123,12,534,Sebastes.borealis,2
2,0.000654045,0.000565769,0.000376067,0.000195185,0.001628297,13,534,Sebastes.borealis,2
2,0.000597952,0.000509167,0.000363436,0.000166774,0.001540188,14,534,Sebastes.borealis,2
2,0.001957944,0.001501909,0.001595542,0.000368264,0.00580443,1,534,Sebastes.zacentrus,2
2,0.002424213,0.001930367,0.001881511,0.000484474,0.007583346,2,534,Sebastes.zacentrus,2
2,0.004161328,0.003397553,0.002961816,0.00091904,0.012404036,3,534,Sebastes.zacentrus,2
2,0.004640098,0.00379571,0.003164901,0.001081984,0.013067463,4,534,Sebastes.zacentrus,2
2,0.003323963,0.002682745,0.002270374,0.000781234,0.009278131,5,534,Sebastes.zacentrus,2
2,0.003168791,0.00262952,0.0021668,0.00069535,0.008798291,6,534,Sebastes.zacentrus,2
2,0.002690004,0.002236824,0.001935794,0.000586469,0.007921586,7,534,Sebastes.zacentrus,2
2,0.002874768,0.002363676,0.002041111,0.000613435,0.008651932,8,534,Sebastes.zacentrus,2
2,0.003210764,0.002627686,0.00230021,0.000686798,0.009341066,9,534,Sebastes.zacentrus,2
2,0.002135469,0.001759287,0.001633698,0.000390584,0.006542147,10,534,Sebastes.zacentrus,2
2,0.00162565,0.001253501,0.001288486,0.000329375,0.004885832,11,534,Sebastes.zacentrus,2
2,0.001632696,0.001263134,0.001386717,0.000311029,0.005098147,12,534,Sebastes.zacentrus,2
2,0.002452003,0.001894309,0.001983434,0.000505371,0.007642617,13,534,Sebastes.zacentrus,2
2,0.002179874,0.001617203,0.002052369,0.000407786,0.007254286,14,534,Sebastes.zacentrus,2
2,0.031211856,0.029732144,0.011436203,0.013487906,0.057378281,1,534,Sebastes.variegatus,2
2,0.061934964,0.060524573,0.017325987,0.031645431,0.097332357,2,534,Sebastes.variegatus,2
2,0.041554066,0.039705141,0.013659385,0.020025809,0.072177005,3,534,Sebastes.variegatus,2
2,0.062183777,0.060523846,0.017247851,0.03336517,0.103175515,4,534,Sebastes.variegatus,2
2,0.030702258,0.029174843,0.010617542,0.013907686,0.055238985,5,534,Sebastes.variegatus,2
2,0.025299933,0.023538733,0.009332181,0.011674217,0.04654465,6,534,Sebastes.variegatus,2
2,0.028213773,0.027178081,0.009914916,0.012838908,0.049983051,7,534,Sebastes.variegatus,2
2,0.019016736,0.017820998,0.007375931,0.008119384,0.037151525,8,534,Sebastes.variegatus,2
2,0.026729895,0.025369287,0.009535318,0.012677778,0.048349465,9,534,Sebastes.variegatus,2
2,0.015331119,0.01441747,0.006140856,0.006595245,0.029758574,10,534,Sebastes.variegatus,2
2,0.017497656,0.016208482,0.007154929,0.007117082,0.034388466,11,534,Sebastes.variegatus,2
2,0.016963974,0.015922498,0.007177465,0.006718468,0.035078881,12,534,Sebastes.variegatus,2
2,0.019179414,0.017092273,0.008537103,0.007343419,0.040956952,13,534,Sebastes.variegatus,2
2,0.014726901,0.013296388,0.006981552,0.005312473,0.03255316,14,534,Sebastes.variegatus,2
2,0.037593648,0.03484283,0.014629227,0.017195825,0.075068197,1,534,Bathyraja.aleutica,2
2,0.02851102,0.02645406,0.011458264,0.012452929,0.058929482,2,534,Bathyraja.aleutica,2
2,0.023803235,0.022439623,0.00954285,0.010026709,0.046174907,3,534,Bathyraja.aleutica,2
2,0.003580837,0.002835167,0.002749627,0.00072273,0.010198476,4,534,Bathyraja.aleutica,2
2,0.04043601,0.037758001,0.013508223,0.020481796,0.073311678,5,534,Bathyraja.aleutica,2
2,0.124065231,0.12205621,0.029285239,0.076700304,0.188839478,6,534,Bathyraja.aleutica,2
2,0.10817321,0.102215445,0.044333247,0.042132981,0.212476532,7,534,Bathyraja.aleutica,2
2,0.105301346,0.099165127,0.041836634,0.04176986,0.201764192,8,534,Bathyraja.aleutica,2
2,0.084884031,0.078372219,0.034907029,0.036372627,0.164806845,9,534,Bathyraja.aleutica,2
2,0.172634495,0.166909188,0.052578191,0.086458427,0.291678741,10,534,Bathyraja.aleutica,2
2,0.149539832,0.144722515,0.047714524,0.070847467,0.252110969,11,534,Bathyraja.aleutica,2
2,0.136093857,0.133790309,0.029605909,0.086159245,0.200832836,12,534,Bathyraja.aleutica,2
2,0.141312036,0.137691847,0.032588302,0.084793525,0.213654595,13,534,Bathyraja.aleutica,2
2,0.178858685,0.176235708,0.03457564,0.115368113,0.254132348,14,534,Bathyraja.aleutica,2
2,0.090279194,0.086340629,0.031995846,0.041002906,0.166583603,1,534,Parophrys.vetulus,2
2,0.083290955,0.080718463,0.026522697,0.03970235,0.140714764,2,534,Parophrys.vetulus,2
2,0.077726971,0.073511876,0.024810364,0.038890549,0.132287101,3,534,Parophrys.vetulus,2
2,0.078624099,0.074758989,0.024445869,0.041549654,0.136257867,4,534,Parophrys.vetulus,2
2,0.071376945,0.068567658,0.022455891,0.035945504,0.120290195,5,534,Parophrys.vetulus,2
2,0.070848689,0.067302309,0.021750242,0.037621285,0.120629277,6,534,Parophrys.vetulus,2
2,0.071068712,0.067970364,0.02082007,0.037817725,0.12191928,7,534,Parophrys.vetulus,2
2,0.073342731,0.070806911,0.020771957,0.040956562,0.119229869,8,534,Parophrys.vetulus,2
2,0.086297247,0.083825943,0.02269844,0.049875008,0.138784576,9,534,Parophrys.vetulus,2
2,0.099313914,0.097103088,0.024670338,0.059437592,0.15270869,10,534,Parophrys.vetulus,2
2,0.110118563,0.107408166,0.026257255,0.06591243,0.168926526,11,534,Parophrys.vetulus,2
2,0.089808388,0.087532421,0.02412858,0.050846076,0.143717676,12,534,Parophrys.vetulus,2
2,0.096789561,0.092787429,0.026198974,0.054715057,0.159607127,13,534,Parophrys.vetulus,2
2,0.103672328,0.100509075,0.030770223,0.055033214,0.176183385,14,534,Parophrys.vetulus,2
2,0.135695457,0.134825912,0.023611718,0.093750258,0.183568321,1,534,Zaprora.silenus,2
2,0.15562503,0.154927142,0.026076904,0.108692559,0.209397945,2,534,Zaprora.silenus,2
2,0.133633109,0.132306821,0.024581729,0.08792415,0.185010078,3,534,Zaprora.silenus,2
2,0.12117378,0.120127391,0.022272781,0.080731389,0.167584768,4,534,Zaprora.silenus,2
2,0.089475128,0.088086956,0.018548058,0.058004322,0.130033074,5,534,Zaprora.silenus,2
2,0.062758109,0.061644121,0.014621678,0.038271002,0.093369943,6,534,Zaprora.silenus,2
2,0.05682861,0.055691221,0.013727431,0.033768844,0.087116431,7,534,Zaprora.silenus,2
2,0.049534704,0.048593738,0.012235492,0.028494276,0.075245107,8,534,Zaprora.silenus,2
2,0.055385761,0.05454148,0.014036471,0.032731705,0.085739764,9,534,Zaprora.silenus,2
2,0.044904307,0.043789001,0.012249647,0.024067279,0.071970444,10,534,Zaprora.silenus,2
2,0.037326301,0.035832682,0.010791375,0.020199396,0.062023527,11,534,Zaprora.silenus,2
2,0.032023185,0.031219894,0.009972463,0.016445659,0.053883597,12,534,Zaprora.silenus,2
2,0.03416569,0.032847837,0.011097468,0.01689063,0.059543598,13,534,Zaprora.silenus,2
2,0.045977909,0.044206223,0.014383181,0.023225548,0.079718911,14,534,Zaprora.silenus,2
2,4.74E-05,1.99E-07,0.001201133,1.43E-08,9.04E-06,1,534,Albatrossia.pectoralis,2
2,7.99E-05,4.07E-07,0.001997328,2.42E-08,2.59E-05,2,534,Albatrossia.pectoralis,2
2,5.30E-05,2.47E-07,0.00127193,1.66E-08,1.58E-05,3,534,Albatrossia.pectoralis,2
2,9.84E-05,5.46E-07,0.002285692,3.25E-08,2.62E-05,4,534,Albatrossia.pectoralis,2
2,4.70E-05,4.53E-07,0.000960773,2.91E-08,2.17E-05,5,534,Albatrossia.pectoralis,2
2,0.000184253,3.16E-06,0.003468776,2.33E-07,0.00011282,6,534,Albatrossia.pectoralis,2
2,0.000132454,1.42E-06,0.003005961,1.11E-07,5.03E-05,7,534,Albatrossia.pectoralis,2
2,8.93E-05,1.81E-06,0.001669544,1.40E-07,9.62E-05,8,534,Albatrossia.pectoralis,2
2,0.000165956,2.38E-06,0.003094366,1.89E-07,0.000105046,9,534,Albatrossia.pectoralis,2
2,3.53E-05,3.76E-07,0.000625618,2.23E-08,1.64E-05,10,534,Albatrossia.pectoralis,2
2,0.000142575,1.95E-06,0.00234118,1.29E-07,0.000109709,11,534,Albatrossia.pectoralis,2
2,0.000134612,2.26E-06,0.002737993,1.60E-07,0.000121463,12,534,Albatrossia.pectoralis,2
2,6.69E-05,1.23E-06,0.001293427,9.17E-08,6.52E-05,13,534,Albatrossia.pectoralis,2
2,5.67E-05,1.01E-06,0.001206839,6.83E-08,4.59E-05,14,534,Albatrossia.pectoralis,2
2,0.006694634,0.005963407,0.003613419,0.001917277,0.01572596,1,534,Sebastes.brevispinis,2
2,0.00929274,0.008362179,0.004468822,0.003256091,0.019765692,2,534,Sebastes.brevispinis,2
2,0.008430934,0.007691767,0.00382674,0.003223724,0.018273296,3,534,Sebastes.brevispinis,2
2,0.00990363,0.009132619,0.00439616,0.003905978,0.02177449,4,534,Sebastes.brevispinis,2
2,0.008493528,0.007784059,0.003721376,0.003362215,0.018014766,5,534,Sebastes.brevispinis,2
2,0.007682342,0.007046836,0.00338479,0.003043669,0.01599708,6,534,Sebastes.brevispinis,2
2,0.008089666,0.007403131,0.003634444,0.003129514,0.017447541,7,534,Sebastes.brevispinis,2
2,0.009167217,0.00830465,0.004000077,0.003711833,0.018507655,8,534,Sebastes.brevispinis,2
2,0.013128852,0.01194703,0.00538581,0.005958877,0.026272766,9,534,Sebastes.brevispinis,2
2,0.013308147,0.012204329,0.005359544,0.005398742,0.027146695,10,534,Sebastes.brevispinis,2
2,0.014589136,0.013536575,0.005923487,0.006254685,0.029938359,11,534,Sebastes.brevispinis,2
2,0.019158421,0.01758831,0.008305871,0.008451635,0.038894268,12,534,Sebastes.brevispinis,2
2,0.025290898,0.023311734,0.01081317,0.010621966,0.051152784,13,534,Sebastes.brevispinis,2
2,0.024609686,0.023084905,0.00980513,0.010368234,0.04701821,14,534,Sebastes.brevispinis,2
2,0.031109197,0.025775396,0.021558735,0.006999875,0.084061876,1,534,Clupea.pallasi,2
2,0.026288243,0.022028283,0.015781301,0.007207549,0.066378513,2,534,Clupea.pallasi,2
2,0.027597768,0.023481701,0.018396376,0.006898589,0.073548375,3,534,Clupea.pallasi,2
2,0.008831391,0.007031712,0.006697411,0.001735842,0.027979252,4,534,Clupea.pallasi,2
2,0.004103748,0.003183699,0.003399561,0.000749195,0.012873401,5,534,Clupea.pallasi,2
2,0.005072733,0.003755322,0.004685715,0.00089952,0.01658274,6,534,Clupea.pallasi,2
2,0.005855652,0.004551874,0.004908781,0.001033435,0.020161451,7,534,Clupea.pallasi,2
2,0.004948436,0.003972072,0.003734443,0.001013043,0.014975643,8,534,Clupea.pallasi,2
2,0.003391803,0.002558395,0.002918861,0.000590148,0.011045625,9,534,Clupea.pallasi,2
2,0.002556162,0.001988529,0.002303539,0.000432092,0.008117077,10,534,Clupea.pallasi,2
2,0.004019792,0.003109487,0.00333679,0.000724767,0.012072417,11,534,Clupea.pallasi,2
2,0.00394023,0.002857561,0.0033558,0.000643253,0.012869099,12,534,Clupea.pallasi,2
2,0.004477516,0.003306085,0.004108113,0.000693297,0.015203134,13,534,Clupea.pallasi,2
2,0.022212659,0.018161392,0.015708801,0.00457986,0.058440324,14,534,Clupea.pallasi,2
2,0.000105032,7.33E-05,0.000130808,1.34E-05,0.00041255,1,534,Lyopsetta.exilis,2
2,9.83E-05,7.16E-05,9.36E-05,1.56E-05,0.000353903,2,534,Lyopsetta.exilis,2
2,0.000298679,0.000229684,0.000234193,5.29E-05,0.000954649,3,534,Lyopsetta.exilis,2
2,0.000579274,0.000467228,0.000413757,0.000127852,0.001678099,4,534,Lyopsetta.exilis,2
2,0.000513325,0.000415236,0.000379346,0.000108037,0.001424711,5,534,Lyopsetta.exilis,2
2,0.000611032,0.000510959,0.000428662,0.000145401,0.001677428,6,534,Lyopsetta.exilis,2
2,0.001308493,0.001059566,0.000936453,0.000292575,0.003599404,7,534,Lyopsetta.exilis,2
2,0.00285555,0.002402158,0.001884062,0.000727399,0.007513214,8,534,Lyopsetta.exilis,2
2,0.000675262,0.000474411,0.000644639,8.60E-05,0.002576797,9,534,Lyopsetta.exilis,2
2,0.001564692,0.001345511,0.001080955,0.000354435,0.004214346,10,534,Lyopsetta.exilis,2
2,0.002371867,0.002058888,0.001497311,0.000575975,0.005933196,11,534,Lyopsetta.exilis,2
2,0.003374412,0.003035536,0.001784253,0.001083344,0.007508036,12,534,Lyopsetta.exilis,2
2,0.004706789,0.004355287,0.002467501,0.00152666,0.010238415,13,534,Lyopsetta.exilis,2
2,0.004745405,0.004257934,0.002430322,0.001436967,0.010120299,14,534,Lyopsetta.exilis,2
2,0.035743239,0.031463525,0.019036279,0.010847375,0.083840885,1,534,Oncorhynchus.keta,2
2,0.135898457,0.128667765,0.047347082,0.066916577,0.243269334,2,534,Oncorhynchus.keta,2
2,0.060209374,0.052489683,0.031455066,0.019041026,0.138554505,3,534,Oncorhynchus.keta,2
2,0.10619056,0.101425478,0.033775678,0.054180378,0.186031053,4,534,Oncorhynchus.keta,2
2,0.086384316,0.080808504,0.032173704,0.039348836,0.164207177,5,534,Oncorhynchus.keta,2
2,0.021734974,0.018279553,0.014450151,0.005593469,0.060400441,6,534,Oncorhynchus.keta,2
2,0.082421962,0.078359798,0.032129657,0.035392051,0.157921626,7,534,Oncorhynchus.keta,2
2,0.173108158,0.169893868,0.038069808,0.108205912,0.261255395,8,534,Oncorhynchus.keta,2
2,0.098349615,0.091959264,0.034574934,0.04794795,0.178576198,9,534,Oncorhynchus.keta,2
2,0.032727105,0.029300243,0.016674714,0.011010278,0.072672212,10,534,Oncorhynchus.keta,2
2,0.03398566,0.030486482,0.015907944,0.01225018,0.074586807,11,534,Oncorhynchus.keta,2
2,0.084105028,0.078523298,0.031767155,0.037527773,0.161458616,12,534,Oncorhynchus.keta,2
2,0.136865572,0.130558908,0.044081162,0.070906731,0.23579977,13,534,Oncorhynchus.keta,2
2,0.099981133,0.095385965,0.031458474,0.04951786,0.172210443,14,534,Oncorhynchus.keta,2
2,0.081074547,0.07733166,0.033472235,0.029779237,0.157874369,1,534,Platichthys.stellatus,2
2,0.07335364,0.06870734,0.028759469,0.030507439,0.141492076,2,534,Platichthys.stellatus,2
2,0.066376195,0.062441709,0.026541318,0.027357369,0.129267642,3,534,Platichthys.stellatus,2
2,0.078157711,0.074898499,0.028443366,0.034337109,0.144256731,4,534,Platichthys.stellatus,2
2,0.045669848,0.042265262,0.019460136,0.018412711,0.091236071,5,534,Platichthys.stellatus,2
2,0.047987904,0.044594741,0.019804404,0.019646214,0.093821418,6,534,Platichthys.stellatus,2
2,0.042605103,0.039439102,0.017804951,0.017037963,0.085025981,7,534,Platichthys.stellatus,2
2,0.033979018,0.031725074,0.014256133,0.012888594,0.067842368,8,534,Platichthys.stellatus,2
2,0.036792086,0.033728124,0.015388974,0.016016713,0.072958937,9,534,Platichthys.stellatus,2
2,0.030841136,0.028129256,0.014180513,0.011836338,0.065040173,10,534,Platichthys.stellatus,2
