"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"6",1.2457377608782,1.03046808425487,0.848044682804446,0.343442038375636,3.49445740205867,2,1987,"1143","Limandaaspera"
"6",0.864175985171376,0.698441083478428,0.627504964926983,0.202661698430023,2.54043187053478,3,1990,"1143","Limandaaspera"
"6",0.580373789370473,0.471955613718842,0.42982096956175,0.139839442681272,1.6632900267539,4,1993,"1143","Limandaaspera"
"6",0.620700372182101,0.487347647664834,0.494349515319206,0.148315677110543,1.84115621122035,5,1996,"1143","Limandaaspera"
"6",0.662458172746185,0.514701758673803,0.542800380788213,0.144329307850323,2.10696169739852,6,1999,"1143","Limandaaspera"
"6",0.485961266043921,0.370138353140803,0.443367929247209,0.0995602570327633,1.59398758228987,7,2001,"1143","Limandaaspera"
"6",0.667436213835746,0.486340376238928,0.588626724215286,0.136676567086154,2.20521323265992,8,2003,"1143","Limandaaspera"
"6",0.761291984361794,0.5751065612414,0.627761803371487,0.18365990481433,2.50349139184385,9,2005,"1143","Limandaaspera"
"6",0.608931298884417,0.448761589658878,0.540296079025687,0.123981779329448,2.08698129238751,10,2007,"1143","Limandaaspera"
"6",0.907329761263792,0.675095425834812,0.832229707317674,0.196537286125234,3.09932684328737,11,2009,"1143","Limandaaspera"
"6",0.739332585763223,0.533443606008097,0.727942850400953,0.14467536710679,2.64131514116556,12,2011,"1143","Limandaaspera"
"7",0.337771718331909,0.172524001404016,0.660619164886077,0.022882407055104,1.62193574886007,1,1984,"1766","Limandaaspera"
"7",0.252058300905924,0.13158822213117,0.496480015264352,0.0200190679049103,1.20278985149462,2,1987,"1766","Limandaaspera"
"7",0.158277110181563,0.0800969021953454,0.346358686676496,0.0113486283267902,0.726181280021795,3,1990,"1766","Limandaaspera"
"7",0.109637229001173,0.0532793499840956,0.29912183215713,0.00834758398468292,0.509119705207553,4,1993,"1766","Limandaaspera"
"7",0.1212525397551,0.0637440665766002,0.258369941908137,0.00991917889377559,0.532330886934635,5,1996,"1766","Limandaaspera"
"7",0.158241147742666,0.0845178632366462,0.295913178725866,0.0135277315604367,0.737562240099798,6,1999,"1766","Limandaaspera"
"7",0.102261895112331,0.0506295525995453,0.240770538798124,0.00727690153056088,0.432434677888723,7,2001,"1766","Limandaaspera"
"7",0.122441156202386,0.0656188047352482,0.286588568651768,0.0102894077439552,0.522855021687976,8,2003,"1766","Limandaaspera"
"7",0.129885120912499,0.0703202303180183,0.452355216262232,0.010992593988206,0.525425783509349,9,2005,"1766","Limandaaspera"
"7",0.0912020802995464,0.0498915988105505,0.264247989858037,0.00762398995123879,0.387190734595791,10,2007,"1766","Limandaaspera"
"7",0.136789610187993,0.0786029796807969,0.288071286939545,0.0109242674600887,0.608943797567718,11,2009,"1766","Limandaaspera"
"7",0.11768661965254,0.0653381510017284,0.220046967482582,0.0102303456089452,0.471413038105586,12,2011,"1766","Limandaaspera"
"8",0.252773591904685,0.063647471550602,0.787343773445665,0.00386606335431774,1.62975746279195,1,1984,"1320","Limandaaspera"
"8",0.172936641029574,0.047812651387627,0.542227508320994,0.00293113020782135,1.05377709088767,2,1987,"1320","Limandaaspera"
"8",0.0959759779576579,0.0278728158146641,0.283987295741023,0.00183828371391266,0.583284872973741,3,1990,"1320","Limandaaspera"
"8",0.0680236029486958,0.0186205116997248,0.396550141563292,0.00125637157793322,0.361380122572574,4,1993,"1320","Limandaaspera"
"8",0.0689557170507242,0.0211656726118664,0.33206000083765,0.00140595885163811,0.359441968766299,5,1996,"1320","Limandaaspera"
"8",0.0944027189203487,0.028287089180389,0.588253271257873,0.00212580868810301,0.445125810274944,6,1999,"1320","Limandaaspera"
"8",0.0704010237400979,0.0164972913531878,0.662288982854087,0.00119335917149251,0.29950919543299,7,2001,"1320","Limandaaspera"
"8",0.0696988890014539,0.0207956372359745,0.375311983763803,0.00126159922290133,0.417255236158005,8,2003,"1320","Limandaaspera"
"8",0.0729209583228648,0.0198693788807689,0.370259621639245,0.00142331329972265,0.413643432166243,9,2005,"1320","Limandaaspera"
"8",0.0513679933713409,0.013602579824672,0.249594895199037,0.000917652607038628,0.255473427013822,10,2007,"1320","Limandaaspera"
"8",0.0765923647996107,0.020977055884738,0.301679110025873,0.00146287972525312,0.416780200390468,11,2009,"1320","Limandaaspera"
"8",0.0613706215489417,0.0164120974406209,0.247920555828962,0.000911255940084224,0.402964385846799,12,2011,"1320","Limandaaspera"
"9",0.15420431577339,0.0582787336211409,0.370653106673953,0.00446438337595259,0.916838125022595,1,1984,"698","Limandaaspera"
"9",0.111787680927547,0.0447136696752347,0.313635031956867,0.0041842559548878,0.649876498898852,2,1987,"698","Limandaaspera"
"9",0.065589750691088,0.0257793693018761,0.170848645392851,0.00270487405259423,0.361308795047623,3,1990,"698","Limandaaspera"
"9",0.0447480475722243,0.0166437016404471,0.151124563398211,0.00155054111600181,0.22377235171117,4,1993,"698","Limandaaspera"
"9",0.0476895270409954,0.0171577503174891,0.17954627251274,0.00156697820135053,0.226147556333122,5,1996,"698","Limandaaspera"
"9",0.0565854847924502,0.0209996326123586,0.195742328617989,0.00201277237784229,0.31229308835672,6,1999,"698","Limandaaspera"
"9",0.0406447745504478,0.0135371581378321,0.130973770238341,0.00119742250299923,0.22770257117764,7,2001,"698","Limandaaspera"
"9",0.0537979700857107,0.0176972796811121,0.182770022159696,0.00150011874077878,0.303474533149397,8,2003,"698","Limandaaspera"
"9",0.0547630368888029,0.0192714252904209,0.155488919954013,0.00177659138072551,0.315533855572377,9,2005,"698","Limandaaspera"
"9",0.0388386020953177,0.0129028965519939,0.129285384211121,0.00121321572405357,0.220570208663919,10,2007,"698","Limandaaspera"
"9",0.0717516388904157,0.0192061944756949,0.56734593612392,0.00178952221051135,0.378885173523965,11,2009,"698","Limandaaspera"
"9",0.0551954415999302,0.0156479377916433,0.325185101701134,0.00107716784153421,0.309230847195052,12,2011,"698","Limandaaspera"
"Total",0.311382363908144,0.250993785309434,0.236714130307623,0.0843688618890607,0.967269747528207,1,1984,"11763","Limandaaspera"
"Total",0.238526465140721,0.19378717506937,0.176114422492515,0.0695419160182396,0.696912860772923,2,1987,"11763","Limandaaspera"
"Total",0.157258672470814,0.123828679389041,0.124441568575527,0.0415349922873605,0.493499011971345,3,1990,"11763","Limandaaspera"
"Total",0.105643066880028,0.0819007487479375,0.101762777128514,0.0306030380081995,0.288112217273822,4,1993,"11763","Limandaaspera"
"Total",0.110466465780553,0.085971238715828,0.0958556327470175,0.0308997484497665,0.325000936852838,5,1996,"11763","Limandaaspera"
"Total",0.123082651300981,0.0935598735572048,0.126586755498729,0.0317120062354388,0.374811688949582,6,1999,"11763","Limandaaspera"
"Total",0.0855738804483521,0.0645562156491029,0.107300980140174,0.0208119053588937,0.271032700967087,7,2001,"11763","Limandaaspera"
"Total",0.109981178491787,0.0835865199610741,0.102608961365776,0.0269301169637818,0.329821929654139,8,2003,"11763","Limandaaspera"
"Total",0.121464442197659,0.0938936917577044,0.116884243052348,0.0331158641431181,0.3321240645343,9,2005,"11763","Limandaaspera"
"Total",0.0959427794197408,0.0708313667957644,0.0950445732167248,0.0245043003011231,0.289081638745058,10,2007,"11763","Limandaaspera"
"Total",0.143757588291426,0.108053980399097,0.129336171849916,0.0383275661052941,0.450443462249003,11,2009,"11763","Limandaaspera"
"Total",0.119486834947753,0.0897342430902069,0.119165205817927,0.0293988697078956,0.366607119629251,12,2011,"11763","Limandaaspera"
"1",0.000697727921489598,0.000411850984281505,0.00110537934294717,6.4328153897307e-05,0.00276784191094904,1,1984,"2091","Lycodesbrevipes"
"1",0.00142216346618425,0.000982367532319947,0.00164097317339894,0.000200647312517166,0.00566606938414594,2,1987,"2091","Lycodesbrevipes"
"1",0.00194943169869408,0.00129349606301153,0.0021173343363529,0.000249862441779428,0.00751610864153333,3,1990,"2091","Lycodesbrevipes"
"1",0.00150279023966215,0.00124851310848138,0.00127056465529492,0.00040323501926095,0.00409787299915916,4,1993,"2091","Lycodesbrevipes"
"1",0.00407721562514388,0.00376755637863821,0.00168081840741455,0.00180713448751999,0.00828087023493663,5,1996,"2091","Lycodesbrevipes"
"1",0.00304927343295665,0.00280298262634966,0.00142272619802106,0.00115496769969801,0.00681843203206633,6,1999,"2091","Lycodesbrevipes"
"1",0.00250835447265316,0.00137204832820937,0.00325877830715437,9.26335745176383e-05,0.0113115295264176,7,2001,"2091","Lycodesbrevipes"
"1",0.00249753035124007,0.00137048232270819,0.00317850345204283,0.000102747027785777,0.0107226102776761,8,2003,"2091","Lycodesbrevipes"
"1",0.00503622899330189,0.0032613172753923,0.0056916755511145,0.000342367684112723,0.0211350160924242,9,2005,"2091","Lycodesbrevipes"
"1",0.00502368715001241,0.00348259449541432,0.00515895294931703,0.000480409699808727,0.0176720507267919,10,2007,"2091","Lycodesbrevipes"
"1",0.00144146105223068,0.000737270463940596,0.00215577127409866,6.64825901121563e-05,0.00705032971830151,11,2009,"2091","Lycodesbrevipes"
"1",0.000770925575969312,0.000562266324131622,0.00072466737674369,0.000128902028602117,0.00267000043088208,12,2011,"2091","Lycodesbrevipes"
"10",0.00876034687336173,0.0076386978474834,0.00497473150905936,0.00291108624676274,0.020768483708706,1,1984,"933","Lycodesbrevipes"
"10",0.00351900941701076,0.00272367618729554,0.00301731241152155,0.000767992537083071,0.0100678103261079,2,1987,"933","Lycodesbrevipes"
"10",0.00893596588695899,0.00788068326282917,0.00472802655807627,0.00314407927022125,0.0210440275810825,3,1990,"933","Lycodesbrevipes"
"10",0.00701712197860812,0.00670623495726797,0.00242049766444834,0.00327038419585656,0.0126848914562498,4,1993,"933","Lycodesbrevipes"
"10",0.0200889629799797,0.0191226983069539,0.00606221841170052,0.0112327668867519,0.0340940299068271,5,1996,"933","Lycodesbrevipes"
"10",0.0245536455408601,0.0231398278780928,0.00786629257357546,0.0129243158981742,0.0428991276585611,6,1999,"933","Lycodesbrevipes"
"10",0.0507293389118642,0.0432349173683567,0.0347099399773071,0.00502375247928772,0.136029181289384,7,2001,"933","Lycodesbrevipes"
"10",0.0855808908626203,0.0792873905893527,0.0460667891668711,0.0111411042681903,0.183505071547857,8,2003,"933","Lycodesbrevipes"
"10",0.0275996819096028,0.0254501153444083,0.0146666487098101,0.00585942762502539,0.0619139664773357,9,2005,"933","Lycodesbrevipes"
"10",0.0221874130850475,0.0198325807875524,0.0132986969240397,0.00407831811430073,0.0537365731316273,10,2007,"933","Lycodesbrevipes"
"10",0.033921056435928,0.0302322482013824,0.0200941784707869,0.00585329852728896,0.0816908176966528,11,2009,"933","Lycodesbrevipes"
"10",0.0191278121606924,0.017468000045619,0.00902585119623853,0.00735741275224565,0.0435321666101609,12,2011,"933","Lycodesbrevipes"
"11",0.0122479320758363,0.00915558992380886,0.0108915038870992,0.00225407299640124,0.0430275452811427,1,1984,"1960","Lycodesbrevipes"
"11",0.00436047596470028,0.00325056201733003,0.00374542189346409,0.000764931092023505,0.0138820306526262,2,1987,"1960","Lycodesbrevipes"
"11",0.0108678811295621,0.00950401933222904,0.00597305850645426,0.00389841024226235,0.0267365789898558,3,1990,"1960","Lycodesbrevipes"
"11",0.00870449795826327,0.00817760657722194,0.00327577855843571,0.00403400387101643,0.0164918103721839,4,1993,"1960","Lycodesbrevipes"
"11",0.0232981144651015,0.022703832329358,0.00615118836297732,0.0135502449048378,0.0381293061908678,5,1996,"1960","Lycodesbrevipes"
"11",0.0482811529739692,0.0457818743035282,0.0151588307517083,0.0257142121259587,0.083653196822199,6,1999,"1960","Lycodesbrevipes"
"11",0.0869023379347435,0.076007995241206,0.0588268634697017,0.0113766362120801,0.233795066819048,7,2001,"1960","Lycodesbrevipes"
"11",0.170411535380816,0.159314919007886,0.0855589439493883,0.0315108652503795,0.366618282592672,8,2003,"1960","Lycodesbrevipes"
"11",0.0849685336433822,0.078737418565011,0.0425957338864785,0.0243231435456752,0.185484708384781,9,2005,"1960","Lycodesbrevipes"
"11",0.0631786751706862,0.0545281999481665,0.0411153143281354,0.0120915621560106,0.173957647413627,10,2007,"1960","Lycodesbrevipes"
"11",0.0511118326528826,0.0457420155067984,0.0288298317180619,0.0110652397007788,0.12216185186382,11,2009,"1960","Lycodesbrevipes"
"11",0.0384710308257248,0.0305277126950699,0.0305829981610955,0.00962271565474244,0.117858785874969,12,2011,"1960","Lycodesbrevipes"
"2",0.00121769887272035,0.000833423953340685,0.00123069996506887,0.00015028871880275,0.00467720198036383,1,1984,"534","Lycodesbrevipes"
"2",0.00202212098611618,0.00158015832901519,0.00164872866336905,0.000376340344650517,0.00586785169011348,2,1987,"534","Lycodesbrevipes"
"2",0.00234840752711514,0.00174132039190443,0.00203920078479614,0.000413399397107111,0.00793771959143852,3,1990,"534","Lycodesbrevipes"
"2",0.00182456599145788,0.00160871876402072,0.00091460247771531,0.000729220047610743,0.00435838630405096,4,1993,"534","Lycodesbrevipes"
"2",0.00719288236590555,0.00660992076173901,0.00294582593158148,0.00301359238108407,0.0141808975626656,5,1996,"534","Lycodesbrevipes"
"2",0.00640541281244831,0.00591640420963512,0.00269096883812164,0.00270852803385966,0.0129196357837965,6,1999,"534","Lycodesbrevipes"
"2",0.00478647078926933,0.00299343477433413,0.00538460638510668,0.000243197999199798,0.018987071882644,7,2001,"534","Lycodesbrevipes"
"2",0.00412363569948644,0.0027517802543766,0.00410057463927777,0.000230737721544436,0.014239113528745,8,2003,"534","Lycodesbrevipes"
"2",0.00460772606844638,0.0034929886869906,0.00385317931980594,0.000498679251970313,0.0142898589066589,9,2005,"534","Lycodesbrevipes"
"2",0.00367971713932583,0.00259671312887206,0.0036216815169652,0.000385750407379526,0.0136605394844558,10,2007,"534","Lycodesbrevipes"
"2",0.00140558690308044,0.000828913401095481,0.00192245263605392,9.12876901170041e-05,0.00662452465033474,11,2009,"534","Lycodesbrevipes"
"2",0.000598608328797333,0.000484889426136101,0.000459013507624782,0.000112376822165922,0.00186922898151958,12,2011,"534","Lycodesbrevipes"
"3",0.000925246055500386,0.000600090298941169,0.00106052797951988,9.84620211625363e-05,0.00386722890504348,1,1984,"455","Lycodesbrevipes"
"3",0.00101402336728186,0.00071627730111786,0.0010565384311351,0.00013447173577482,0.00385810341748619,2,1987,"455","Lycodesbrevipes"
"3",0.00121990752000782,0.000838281562715935,0.00126109798901999,0.000154528629673405,0.00472233447167682,3,1990,"455","Lycodesbrevipes"
"3",0.000842467407730346,0.000725142641323698,0.000513843875000278,0.000225932397003649,0.002234148795285,4,1993,"455","Lycodesbrevipes"
"3",0.00255852155909446,0.00231891308518636,0.00121354056375383,0.000890645753010083,0.0057216415314036,5,1996,"455","Lycodesbrevipes"
"3",0.00322724379931925,0.00292982857038528,0.00156017591107924,0.00116223128283043,0.00698857729255248,6,1999,"455","Lycodesbrevipes"
"3",0.00272309171442892,0.00157727971751942,0.00335079247404024,0.000115269449589071,0.0122479739224367,7,2001,"455","Lycodesbrevipes"
"3",0.00307868927412081,0.00199438822092915,0.00330345798022935,0.000148925048278066,0.0119699470569514,8,2003,"455","Lycodesbrevipes"
"3",0.0028987513352033,0.00203389229173192,0.00276946655030054,0.000293341983556143,0.00963044301817484,9,2005,"455","Lycodesbrevipes"
"3",0.00485519461787839,0.00364664335746478,0.00425655546232246,0.000553032477566587,0.0166246489192282,10,2007,"455","Lycodesbrevipes"
"3",0.00203895858237194,0.00133400677475851,0.00226516183694996,0.000174370281167882,0.00785263350882129,11,2009,"455","Lycodesbrevipes"
"3",0.000720746139507646,0.000556525502705828,0.000573880913533683,0.000149919237015999,0.00222008589101926,12,2011,"455","Lycodesbrevipes"
"4",0.00163999658123452,0.00110114441603446,0.00173840014119763,0.000185054334264207,0.00579618467874604,1,1984,"338","Lycodesbrevipes"
"4",0.00165588527577335,0.00127126411239394,0.00129568337987537,0.000289021410164899,0.00481197660912492,2,1987,"338","Lycodesbrevipes"
"4",0.0020544462145927,0.00145364973630347,0.00203885915319321,0.000283047961250679,0.00721991166195078,3,1990,"338","Lycodesbrevipes"
"4",0.00132526782891449,0.00105686127566745,0.000991061850499017,0.000335726109664286,0.00409736280701304,4,1993,"338","Lycodesbrevipes"
"4",0.00326336479851778,0.00284467614061746,0.00198809710495621,0.00106549289611439,0.00815401969754195,5,1996,"338","Lycodesbrevipes"
"4",0.00349342970696578,0.00304296003294667,0.0018200654528203,0.00124129394190119,0.00789288479791959,6,1999,"338","Lycodesbrevipes"
"4",0.00381060929925458,0.00231899916571415,0.00457296399172286,0.000185833041104816,0.0175859044089724,7,2001,"338","Lycodesbrevipes"
"4",0.00479893626996392,0.00309133276574186,0.00500886811980946,0.000273683600791969,0.0183771472953301,8,2003,"338","Lycodesbrevipes"
"4",0.00412502072953037,0.00302096173206752,0.00365325721899885,0.00044199836165401,0.0135622815868999,9,2005,"338","Lycodesbrevipes"
"4",0.00755592074545064,0.00592907783796582,0.00618164388096412,0.00099801223202409,0.023576141042542,10,2007,"338","Lycodesbrevipes"
"4",0.00326379587490774,0.00235628311902635,0.00330813019980581,0.000310516766583422,0.0114833992282613,11,2009,"338","Lycodesbrevipes"
"4",0.00127929047813594,0.00100712633562807,0.00103897552310383,0.000267203309344684,0.00385123367932155,12,2011,"338","Lycodesbrevipes"
"5",0.00423689817981076,0.00310870900567432,0.00406668861792611,0.000586462546043131,0.014535993018608,1,1984,"525","Lycodesbrevipes"
"5",0.00425800534722391,0.00351011387636531,0.00296660402529479,0.000977006037137987,0.0117166777593457,2,1987,"525","Lycodesbrevipes"
"5",0.00484963997474267,0.0037282921398899,0.00426605385025075,0.000772323940834802,0.0147222748742003,3,1990,"525","Lycodesbrevipes"
"5",0.00304573974992527,0.00259835070591993,0.00180581944224082,0.000997372567679861,0.0077686276038736,4,1993,"525","Lycodesbrevipes"
"5",0.00654833189560901,0.00584567248132495,0.00302263848834349,0.00277156079309756,0.0143061841213972,5,1996,"525","Lycodesbrevipes"
"5",0.00727745747430789,0.00662939778029527,0.0031129023653068,0.00302355251088022,0.0154102812756573,6,1999,"525","Lycodesbrevipes"
"5",0.00827040085754527,0.00551696773212604,0.0084439301562283,0.000485553146999151,0.0329486180374358,7,2001,"525","Lycodesbrevipes"
"5",0.00951699186690959,0.00687230526765151,0.00846692676144883,0.000677253832959246,0.0335999163869291,8,2003,"525","Lycodesbrevipes"
"5",0.00788021679806996,0.00634249289066287,0.00583704026210412,0.00100596259270203,0.0226983079830405,9,2005,"525","Lycodesbrevipes"
"5",0.0138724293860253,0.0119913843352246,0.00914664462972029,0.00227823692521031,0.0366725420780613,10,2007,"525","Lycodesbrevipes"
"5",0.00763361519891452,0.00598081862736365,0.00603171405897398,0.000946400972565634,0.0229218793546864,11,2009,"525","Lycodesbrevipes"
"5",0.00394163964847033,0.00337713233032018,0.00247529671722792,0.00110652144961759,0.0110512654907379,12,2011,"525","Lycodesbrevipes"
"6",0.00395773728511196,0.00268802342462737,0.00419484689038964,0.000508090666061329,0.0144921179236156,1,1984,"1143","Lycodesbrevipes"
"6",0.00346854543899241,0.00252320669637819,0.00339836373150904,0.000651160050201998,0.0129873940084142,2,1987,"1143","Lycodesbrevipes"
"6",0.00397323286079487,0.0028800230976346,0.0036334892386396,0.000617023915400515,0.0140960249460776,3,1990,"1143","Lycodesbrevipes"
"6",0.00231878659063063,0.00197534765142241,0.00135732396301852,0.000696078846757246,0.00601788363750777,4,1993,"1143","Lycodesbrevipes"
"6",0.0050890770345805,0.00456434255121083,0.00240529316632088,0.00208983910252563,0.0112759304201531,5,1996,"1143","Lycodesbrevipes"
"6",0.00600412419773492,0.00552851908757984,0.00238545980886167,0.00273883905278227,0.0119989780820633,6,1999,"1143","Lycodesbrevipes"
"6",0.00583902134704348,0.0036784202189984,0.00630414386967916,0.000326993629659478,0.0230851129518166,7,2001,"1143","Lycodesbrevipes"
"6",0.00609655823708579,0.00448900131287119,0.00541178735448732,0.000450850978646963,0.0218859287153732,8,2003,"1143","Lycodesbrevipes"
"6",0.00514716495665114,0.00401164321862345,0.00446281416106227,0.000593259580002079,0.0177983280663025,9,2005,"1143","Lycodesbrevipes"
"6",0.00776899713385031,0.00572771936374851,0.00706525736754206,0.000960993000726644,0.0268025711198126,10,2007,"1143","Lycodesbrevipes"
"6",0.00499431318163826,0.00342367606142916,0.00544953970879633,0.000424240272360525,0.0193181433840435,11,2009,"1143","Lycodesbrevipes"
"6",0.00258007376906591,0.00210488430243909,0.00169700032186368,0.000730054301168243,0.00700865887556392,12,2011,"1143","Lycodesbrevipes"
"7",0.00145183036463096,0.00103656988867864,0.00157922600092464,0.000208886433045565,0.00520510116398645,1,1984,"1766","Lycodesbrevipes"
"7",0.00105157409489835,0.000760642355341203,0.0010133329464822,0.000150733226512571,0.00360700823581911,2,1987,"1766","Lycodesbrevipes"
"7",0.00139866104021727,0.000947187183194662,0.00148178690800077,0.000227528354254941,0.00491613651688915,3,1990,"1766","Lycodesbrevipes"
"7",0.00100811247620018,0.000705297444705164,0.00109591518104626,0.000148465415119248,0.00345313404899359,4,1993,"1766","Lycodesbrevipes"
"7",0.00166121476142804,0.00130389085066102,0.00131059774606457,0.000371306573503142,0.00514742759638059,5,1996,"1766","Lycodesbrevipes"
"7",0.00216554935878469,0.00174797529290834,0.00163209493503601,0.000563120005039871,0.00607490634498967,6,1999,"1766","Lycodesbrevipes"
"7",0.00179508656764317,0.000854299347237409,0.00373768246758265,6.44332670984735e-05,0.00818280989238119,7,2001,"1766","Lycodesbrevipes"
"7",0.00165603137365476,0.000841449236587864,0.00419285077002185,6.52522365592435e-05,0.00797842001247215,8,2003,"1766","Lycodesbrevipes"
"7",0.00268859751884078,0.00163365802113641,0.00392072131883374,0.000176448805435154,0.0106122192707862,9,2005,"1766","Lycodesbrevipes"
"7",0.00611292738233386,0.00429877927326672,0.00655310384357924,0.000520574195634511,0.0229028394988325,10,2007,"1766","Lycodesbrevipes"
"7",0.00563032766127912,0.00358224135252014,0.0066067079613421,0.000417316809910416,0.0235573172791124,11,2009,"1766","Lycodesbrevipes"
"7",0.00242530815125146,0.00186408674467495,0.00187509887056551,0.000554480221842213,0.00714099689996364,12,2011,"1766","Lycodesbrevipes"
"8",0.00181255199941912,0.000926387331228709,0.0031530591813154,0.000101942279673312,0.0100327919262615,1,1984,"1320","Lycodesbrevipes"
"8",0.00106619020170123,0.000524164301212035,0.00172153067545679,7.6799860890584e-05,0.00539366920298977,2,1987,"1320","Lycodesbrevipes"
"8",0.00169083675071101,0.000965742212987552,0.00240667649461902,0.000138540008981269,0.0078330413835947,3,1990,"1320","Lycodesbrevipes"
"8",0.00177365549699466,0.00112691969339745,0.00210733653934271,0.000187551331755045,0.00737557078474871,4,1993,"1320","Lycodesbrevipes"
"8",0.00681791102191008,0.00543933756604115,0.00525241798263854,0.00148328515942218,0.0215970072434179,5,1996,"1320","Lycodesbrevipes"
"8",0.0145736027175164,0.0110383054412443,0.0120505136099532,0.00281074581278109,0.0462300029147136,6,1999,"1320","Lycodesbrevipes"
"8",0.0177716366301895,0.0100270545981857,0.0223471383807391,0.00075654914337064,0.0859261282179739,7,2001,"1320","Lycodesbrevipes"
"8",0.0159041137330164,0.00893284119211519,0.0214506455669207,0.000550851829349875,0.0729135547505548,8,2003,"1320","Lycodesbrevipes"
"8",0.0225538299759387,0.0146485295472367,0.0248878168352612,0.00156523615938852,0.0964561979349295,9,2005,"1320","Lycodesbrevipes"
"8",0.0201408256714071,0.0134729142377733,0.0223008588566758,0.00154244635216221,0.082334974827278,10,2007,"1320","Lycodesbrevipes"
"8",0.0129855474900613,0.00628074220604709,0.0204069627165923,0.000530255832970735,0.0740677189162786,11,2009,"1320","Lycodesbrevipes"
"8",0.00559324498139294,0.00381601877748205,0.00616541707189426,0.000743691671837363,0.0209097726784595,12,2011,"1320","Lycodesbrevipes"
"9",0.00316399414260565,0.00266608551978031,0.00205580264162506,0.000904318506809536,0.00845294584618959,1,1984,"698","Lycodesbrevipes"
"9",0.00147689025498913,0.0011198300996289,0.00130342569277029,0.000288689739750093,0.00488690244432736,2,1987,"698","Lycodesbrevipes"
"9",0.00343875812870958,0.00298432446262669,0.00206989274576918,0.0010026889794031,0.00869243709945999,3,1990,"698","Lycodesbrevipes"
"9",0.00243140321142524,0.00219379318871232,0.00110755090818903,0.000970037673399738,0.00511339293171576,4,1993,"698","Lycodesbrevipes"
"9",0.007297264674563,0.00669255709531836,0.00297036692998123,0.0031825499696896,0.0138211808524638,5,1996,"698","Lycodesbrevipes"
"9",0.00716701759560306,0.00659699901648871,0.00301891296903317,0.00300024575922029,0.0140884165670472,6,1999,"698","Lycodesbrevipes"
"9",0.0195407183115871,0.0136797423394314,0.0180227077597611,0.00130723314382103,0.0681977965281432,7,2001,"698","Lycodesbrevipes"
"9",0.0394006126806681,0.0325789754571799,0.029345931873533,0.00391108656190435,0.112802236633784,8,2003,"698","Lycodesbrevipes"
"9",0.0173396249922852,0.014617441915272,0.0120160094719944,0.00245372238093831,0.0465686671222563,9,2005,"698","Lycodesbrevipes"
"9",0.0141044695916778,0.0111710404928794,0.0114767583172779,0.00150265797343097,0.0438593995939346,10,2007,"698","Lycodesbrevipes"
"9",0.0178187255110497,0.0139048384408661,0.0143769906601337,0.00191747593415114,0.0553028028233468,11,2009,"698","Lycodesbrevipes"
"9",0.00949805799976277,0.0079076702572259,0.00602339874799449,0.00262755269513512,0.0261573281419894,12,2011,"698","Lycodesbrevipes"
"Total",0.00418064191269718,0.00370229595613083,0.00217594149632537,0.00152366252315172,0.00995799154203861,1,1984,"11763","Lycodesbrevipes"
"Total",0.00232931356851696,0.00211194477497009,0.00102832534217022,0.000993341198999604,0.00495124155745619,2,1987,"11763","Lycodesbrevipes"
"Total",0.00428527879439677,0.00398982713114653,0.00161766265725271,0.00205429922554004,0.00816329363299801,3,1990,"11763","Lycodesbrevipes"
"Total",0.00328349608126147,0.00317734937602967,0.000855005845357212,0.00197449726862448,0.00522002263390639,4,1993,"11763","Lycodesbrevipes"
"Total",0.00895370537574978,0.00883938216255941,0.00158686905150489,0.00627529050437776,0.0123435586144212,5,1996,"11763","Lycodesbrevipes"
"Total",0.0143443662880979,0.01391752012105,0.00329259856484173,0.0095085587324219,0.0218383262030863,6,1999,"11763","Lycodesbrevipes"
"Total",0.0237414825550918,0.0206880043486519,0.0156326212598925,0.00294800543659601,0.0631665524368668,7,2001,"11763","Lycodesbrevipes"
"Total",0.0414592517221665,0.0384426635397265,0.0212219324239602,0.00705919901269153,0.0869518539331063,8,2003,"11763","Lycodesbrevipes"
"Total",0.0224973050214994,0.0201597499345858,0.0118517355479622,0.00552318250331735,0.0492453688858867,9,2005,"11763","Lycodesbrevipes"
"Total",0.019140763568747,0.0169512913333048,0.0113751783610405,0.00403966157869407,0.0472096874814771,10,2007,"11763","Lycodesbrevipes"
"Total",0.0158854718159469,0.0137683102428004,0.00950258689061532,0.00316725713817553,0.0387134792123451,11,2009,"11763","Lycodesbrevipes"
"Total",0.0101382026910001,0.00874972506330782,0.00555366934917394,0.00420125022213386,0.0244436276551084,12,2011,"11763","Lycodesbrevipes"
"1",0.00182529371658066,0.00138550845623774,0.00154500702744381,0.00029024717862286,0.00589527405101379,1,1984,"2091","Lycodespalearis"
"1",0.0030479733577185,0.00249257325386938,0.00214668386304931,0.000718870221869982,0.00886606818770345,2,1987,"2091","Lycodespalearis"
"1",0.00591148230817968,0.00511087098323827,0.00346915640170938,0.00170149263103945,0.0149256301465231,3,1990,"2091","Lycodespalearis"
"1",0.00752096233837189,0.00682207941444484,0.00330474077522764,0.00318043260062549,0.0156137888573354,4,1993,"2091","Lycodespalearis"
"1",0.00790476018035676,0.00712913677941887,0.00378917706207249,0.00343334318964369,0.0173240293921543,5,1996,"2091","Lycodespalearis"
