"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"4",0.748252448365014,0.752558935749674,0.0467678346025478,0.648725552472509,0.832573956210029,2,"338","Atheresthes.stomias"
"4",0.744974127375318,0.748860212130286,0.0549259499651149,0.630218403623664,0.843311462246784,3,"338","Atheresthes.stomias"
"4",0.771602711961735,0.774625232312531,0.0494424718078871,0.667153751626944,0.858013828799145,4,"338","Atheresthes.stomias"
"4",0.806197507912291,0.809034646515844,0.0440722151488959,0.71324523101373,0.87998980892815,5,"338","Atheresthes.stomias"
"4",0.866429926218889,0.869216868520584,0.0312336591776432,0.799335717829732,0.921744729879125,6,"338","Atheresthes.stomias"
"4",0.840787369280361,0.843787085804826,0.0315620860066054,0.774737832232113,0.895440627588503,7,"338","Atheresthes.stomias"
"4",0.820136268406428,0.822767366799109,0.0361943404229765,0.741739926661155,0.880379121960903,8,"338","Atheresthes.stomias"
"4",0.858318421905347,0.860268202401525,0.0321178299613993,0.789888364550065,0.913553938454714,9,"338","Atheresthes.stomias"
"4",0.8143566745968,0.817947875012886,0.036740427526329,0.736672245407337,0.878542714700725,10,"338","Atheresthes.stomias"
"4",0.904893257666239,0.907862274179463,0.0274278603758321,0.843586936108995,0.949593694569397,11,"338","Atheresthes.stomias"
"4",0.897659182270694,0.900002231946277,0.0289479117190173,0.830126974527574,0.945063112692024,12,"338","Atheresthes.stomias"
"4",0.871731262358465,0.874401259723562,0.0352486829776694,0.795483392800608,0.929147901987702,13,"338","Atheresthes.stomias"
"4",0.864347241023851,0.866354019967694,0.0357239675525286,0.786189722002015,0.924612425653688,14,"338","Atheresthes.stomias"
"5",0.777615358551172,0.780950766342507,0.0489567184783545,0.6717878011516,0.86381386583605,1,"525","Atheresthes.stomias"
"5",0.833694276386786,0.836652186057655,0.0401866730139616,0.748309930347683,0.901880541629766,2,"525","Atheresthes.stomias"
"5",0.836268766473699,0.838910161416072,0.0473496976849342,0.73746432750463,0.918017140107217,3,"525","Atheresthes.stomias"
"5",0.842519261486227,0.845982166091224,0.0426797945979243,0.75367226358181,0.913500022473251,4,"525","Atheresthes.stomias"
"5",0.867103560221364,0.870918576939852,0.0387375896495584,0.780031418433906,0.929154346936695,5,"525","Atheresthes.stomias"
"5",0.911520780688118,0.914820847771208,0.0274303529853359,0.852856715397403,0.95745076068603,6,"525","Atheresthes.stomias"
"5",0.889938694823699,0.892818738388411,0.0299705138560906,0.81990684822256,0.938218248665723,7,"525","Atheresthes.stomias"
"5",0.872791926248368,0.876159645503573,0.0331911719207359,0.800993555083288,0.930185424461214,8,"525","Atheresthes.stomias"
"5",0.908343618474896,0.91141025140869,0.0272657749400658,0.844688404909573,0.951644391931278,9,"525","Atheresthes.stomias"
"5",0.867098303956239,0.869376205747472,0.0324955546490241,0.794956875237267,0.923988772831326,10,"525","Atheresthes.stomias"
"5",0.940864019758235,0.9444223905335,0.0212042242369002,0.886533215474858,0.973429556502367,11,"525","Atheresthes.stomias"
"5",0.932916146639721,0.936399959565323,0.023706419373715,0.875760699857785,0.968948299198841,12,"525","Atheresthes.stomias"
"5",0.909941785579653,0.912649264827895,0.0302378446603492,0.838023027675027,0.957830383562597,13,"525","Atheresthes.stomias"
"5",0.903997712669664,0.906665874219371,0.0304544769737322,0.835577644071258,0.953116763336414,14,"525","Atheresthes.stomias"
"6",0.735173456384547,0.737631910199928,0.0506116443096156,0.631983386020981,0.828083937813721,1,"1143","Atheresthes.stomias"
"6",0.805498303240772,0.807387081524021,0.042829472368907,0.716730719432784,0.880652888464069,2,"1143","Atheresthes.stomias"
"6",0.830779751799568,0.834262638829412,0.0463129128618056,0.730787248812779,0.911090056373277,3,"1143","Atheresthes.stomias"
"6",0.819736944483521,0.822997122186488,0.0437209062613438,0.727030417192659,0.896274832237478,4,"1143","Atheresthes.stomias"
"6",0.844895123610069,0.848286245290402,0.0405841562276228,0.755572601580883,0.913026948671096,5,"1143","Atheresthes.stomias"
"6",0.891127114523652,0.894088520443765,0.0285683231404339,0.829368588567171,0.939421243986089,6,"1143","Atheresthes.stomias"
"6",0.87322336941255,0.875800395635413,0.032444834916119,0.801186086882312,0.928148186570922,7,"1143","Atheresthes.stomias"
"6",0.849697364213274,0.853215364990185,0.036228423940249,0.769077802725674,0.907580048880263,8,"1143","Atheresthes.stomias"
"6",0.897095748284755,0.900676251515338,0.0279085674330819,0.835318175034745,0.943664827956469,9,"1143","Atheresthes.stomias"
"6",0.854792091575351,0.857984061000942,0.0341581737943817,0.779710549448781,0.913044467547638,10,"1143","Atheresthes.stomias"
"6",0.927287203849653,0.930401178797288,0.0224456645772597,0.876841881684396,0.962712179315135,11,"1143","Atheresthes.stomias"
"6",0.908618949755594,0.91279176057633,0.0257517327834937,0.847737605369763,0.949936313621683,12,"1143","Atheresthes.stomias"
"6",0.86718705253786,0.869952664889609,0.0367302355969923,0.785168056207888,0.927253196734091,13,"1143","Atheresthes.stomias"
"6",0.868657394905683,0.873521736676061,0.0372529844783506,0.788386357553899,0.928471020773211,14,"1143","Atheresthes.stomias"
"7",0.790189746571006,0.791715845456767,0.0346199667944762,0.719542242591195,0.852545653704983,1,"3784","Atheresthes.stomias"
"7",0.826640981788478,0.827954810974076,0.0322762482062523,0.758564511554708,0.884938403369314,2,"3784","Atheresthes.stomias"
"7",0.845571877274904,0.848525133987317,0.0337442715788675,0.772748550887898,0.90243250911715,3,"3784","Atheresthes.stomias"
"7",0.82424689806202,0.825447662163257,0.0321964535555123,0.757576845873954,0.881401959392555,4,"3784","Atheresthes.stomias"
"7",0.848405949117421,0.850891973976397,0.0341333229785971,0.774089452541804,0.905531458752033,5,"3784","Atheresthes.stomias"
"7",0.8596324682104,0.861349645820187,0.0299422480241671,0.796253615319772,0.912130178323661,6,"3784","Atheresthes.stomias"
"7",0.850829621755629,0.853575670389774,0.0310571942900733,0.786531966665352,0.907153986086775,7,"3784","Atheresthes.stomias"
"7",0.821824521096692,0.822721278545974,0.0308691884217114,0.75967639353381,0.880633555701601,8,"3784","Atheresthes.stomias"
"7",0.860148726972584,0.860775700217367,0.0267113348587048,0.804095342182924,0.907959303505731,9,"3784","Atheresthes.stomias"
"7",0.83865307329001,0.840299059523589,0.0314686054187593,0.77253915282266,0.892948096464119,10,"3784","Atheresthes.stomias"
"7",0.89505833770746,0.896541831777343,0.0247285005633303,0.84342452434534,0.937982699183527,11,"3784","Atheresthes.stomias"
"7",0.881031862018454,0.883081905543352,0.0266125903786477,0.820584149014816,0.927732928455042,12,"3784","Atheresthes.stomias"
"7",0.833615278187519,0.835190662137886,0.0335221271101772,0.766005461441999,0.891061260895295,13,"3784","Atheresthes.stomias"
"7",0.847016089525413,0.848410505626512,0.0360462806825638,0.771308552529531,0.908690144807676,14,"3784","Atheresthes.stomias"
"8",0.911616493837871,0.9165959674518,0.0345173843889478,0.832187712491724,0.962204527069735,1,"933","Atheresthes.stomias"
"8",0.90148276149732,0.906841753441343,0.0320665853952154,0.826913652584174,0.952008275205802,2,"933","Atheresthes.stomias"
"8",0.879487408321667,0.883308511741569,0.0361465603812137,0.794392008213125,0.935326084770616,3,"933","Atheresthes.stomias"
"8",0.921408523908949,0.924965368715321,0.0270150028515819,0.857232657203195,0.962454678425762,4,"933","Atheresthes.stomias"
"8",0.932597429074836,0.935171383425669,0.0236826578974522,0.88271386522115,0.96954614253802,5,"933","Atheresthes.stomias"
"8",0.91420013026412,0.91770000219453,0.0270039014475372,0.850741994747177,0.954727757649023,6,"933","Atheresthes.stomias"
"8",0.933425263744894,0.938847736836929,0.0274427565929974,0.868178340052405,0.973052500873963,7,"933","Atheresthes.stomias"
"8",0.941722390724363,0.946105848297364,0.0257919106335866,0.878444117335788,0.978833158526372,8,"933","Atheresthes.stomias"
"8",0.941700752041736,0.94596973894516,0.0256151045627587,0.881433150829717,0.978283994574814,9,"933","Atheresthes.stomias"
"8",0.94882252044398,0.953744194237041,0.0257601161639684,0.886256743241076,0.984290371200425,10,"933","Atheresthes.stomias"
"8",0.970712170101216,0.974316394513525,0.0167722160460832,0.928686106246247,0.992067292600946,11,"933","Atheresthes.stomias"
"8",0.977446643554539,0.980617594371442,0.0143167339684919,0.941134793298841,0.994106967327319,12,"933","Atheresthes.stomias"
"8",0.979873209912695,0.983000914822624,0.0130970246566044,0.94883749247297,0.995538387654182,13,"933","Atheresthes.stomias"
"8",0.983979408265272,0.987552835728682,0.0130956343671213,0.950318732812194,0.997195925672115,14,"933","Atheresthes.stomias"
"9",0.927673649431733,0.937906167244576,0.0424643141000049,0.812836594916338,0.980632924965414,1,"1960","Atheresthes.stomias"
"9",0.926825489302706,0.933119095221575,0.0349468926906241,0.842846584708443,0.974201665234851,2,"1960","Atheresthes.stomias"
"9",0.92007258732278,0.924444650038086,0.0318348282176993,0.84458315970744,0.96756300277513,3,"1960","Atheresthes.stomias"
"9",0.953040166849088,0.95755508735934,0.0218353949492524,0.896954315091847,0.983063650994043,4,"1960","Atheresthes.stomias"
"9",0.947769331038446,0.951685655363097,0.0235886164697529,0.892724683094959,0.981828421988754,5,"1960","Atheresthes.stomias"
"9",0.921942397265601,0.927434137572195,0.0300830864594636,0.85179265545976,0.967227821176509,6,"1960","Atheresthes.stomias"
"9",0.940929935986696,0.947230797184141,0.031083860600607,0.868490193825769,0.982281868836418,7,"1960","Atheresthes.stomias"
"9",0.950596424461584,0.956472319737176,0.0282210133435469,0.876565043868974,0.986863101943473,8,"1960","Atheresthes.stomias"
"9",0.946727732275076,0.953285832669476,0.0305018466111646,0.863425994868655,0.986260014474359,9,"1960","Atheresthes.stomias"
"9",0.955671859797119,0.96333309608001,0.0293972751295953,0.87901391168603,0.990337954664357,10,"1960","Atheresthes.stomias"
"9",0.975343760298878,0.980199226809616,0.0180383408247538,0.927828962206896,0.995454045470711,11,"1960","Atheresthes.stomias"
"9",0.982177764883801,0.986485019221414,0.0152511170199106,0.941124543844684,0.99725650645212,12,"1960","Atheresthes.stomias"
"9",0.985084608909535,0.989136381811362,0.0136270273715609,0.952283869526365,0.997673480003618,13,"1960","Atheresthes.stomias"
"9",0.988314316735855,0.992325854052958,0.0142339596664928,0.95537824773482,0.998899942792373,14,"1960","Atheresthes.stomias"
"Total",0.821012812909362,0.822079782617928,0.0197435937628844,0.781071792530285,0.857630922000309,1,"11763","Atheresthes.stomias"
"Total",0.850493359471288,0.851610025167431,0.0192788224419378,0.806997091802548,0.886320533033721,2,"11763","Atheresthes.stomias"
"Total",0.852788102001276,0.854550501633534,0.020690336790909,0.809510337053043,0.8890741474688,3,"11763","Atheresthes.stomias"
"Total",0.864328037741111,0.86520215801869,0.0181924219568282,0.827254966239918,0.897043647362051,4,"11763","Atheresthes.stomias"
"Total",0.881053789325369,0.881982196771427,0.0182692478648733,0.842774226114759,0.912247950112808,5,"11763","Atheresthes.stomias"
"Total",0.900766454235652,0.901393994167317,0.0147306670928247,0.868777856879705,0.928003389865305,6,"11763","Atheresthes.stomias"
"Total",0.892636912785125,0.893322105563454,0.0166814454043406,0.85535733538945,0.921635878144906,7,"11763","Atheresthes.stomias"
"Total",0.875434256403788,0.876061644768492,0.0166827704394393,0.839653210474526,0.906984684364339,8,"11763","Atheresthes.stomias"
"Total",0.902776235579081,0.903420207238415,0.014445491500614,0.872584931470555,0.929250050216389,9,"11763","Atheresthes.stomias"
"Total",0.88165452205021,0.882712271189395,0.0169516753751621,0.842661063265403,0.910493259077071,10,"11763","Atheresthes.stomias"
"Total",0.934801252468963,0.935706350704752,0.0120863138210665,0.908971059475467,0.957602557014373,11,"11763","Atheresthes.stomias"
"Total",0.929329616629561,0.930246431854808,0.012511665157864,0.9025464265404,0.950738526715936,12,"11763","Atheresthes.stomias"
"Total",0.904043221679695,0.905181452478445,0.0157537265042041,0.869775044073411,0.931956362644823,13,"11763","Atheresthes.stomias"
"Total",0.904893838549173,0.905614550774666,0.0165469694917275,0.869660074341612,0.935055765286167,14,"11763","Atheresthes.stomias"
"1",0.943888842720793,0.946449824219315,0.017569218946749,0.901810424393489,0.969448053677621,1,"2091","Hippoglossus.stenolepis"
"1",0.980293784655735,0.98150126092571,0.00687826491645129,0.963960947006212,0.99072963945679,2,"2091","Hippoglossus.stenolepis"
"1",0.92976408311421,0.932035281622023,0.0191068330113574,0.88391296920682,0.959213424581212,3,"2091","Hippoglossus.stenolepis"
"1",0.959968927126506,0.961245069896953,0.0120720738412218,0.930989071785276,0.978334965624947,4,"2091","Hippoglossus.stenolepis"
"1",0.930299153033471,0.932928255738539,0.0191883212024635,0.884527218697787,0.96058540947366,5,"2091","Hippoglossus.stenolepis"
"1",0.941153827582904,0.944145850611787,0.0171325588332573,0.900359359474367,0.96709578836006,6,"2091","Hippoglossus.stenolepis"
"1",0.924550931960305,0.935633010777762,0.0465875380334132,0.802615491378796,0.979925449742623,7,"2091","Hippoglossus.stenolepis"
"1",0.923937757700001,0.933666715647586,0.0433903442676927,0.816309242743483,0.97697744562113,8,"2091","Hippoglossus.stenolepis"
"1",0.921091762439056,0.927922146409912,0.0386134831014757,0.823353327371607,0.973982954116246,9,"2091","Hippoglossus.stenolepis"
"1",0.935937131715826,0.942112424702779,0.0327293100256369,0.854818938649575,0.979799735350721,10,"2091","Hippoglossus.stenolepis"
"1",0.914768661429666,0.921407959559263,0.0372870920317968,0.824354634886263,0.969687953338571,11,"2091","Hippoglossus.stenolepis"
"1",0.941082327371812,0.94282870628107,0.0165109285078862,0.905267586655115,0.967115681512698,12,"2091","Hippoglossus.stenolepis"
"1",0.913414285243128,0.915934190879456,0.0245690265982626,0.858266157707547,0.950984110120563,13,"2091","Hippoglossus.stenolepis"
"1",0.930570319725216,0.933190540981232,0.0209559556619091,0.8847104899388,0.962735618100153,14,"2091","Hippoglossus.stenolepis"
"2",0.982787729313309,0.983670914582813,0.00560967670732692,0.970183625182106,0.991174799778976,1,"534","Hippoglossus.stenolepis"
"2",0.993002791760993,0.993327103025947,0.00249480762927177,0.987014350259108,0.996667890035604,2,"534","Hippoglossus.stenolepis"
"2",0.967444366601179,0.96853695607721,0.0087360638979424,0.947251939330062,0.981535164185893,3,"534","Hippoglossus.stenolepis"
"2",0.983184493950425,0.983777102507147,0.00481248139536215,0.972688480478631,0.990413442129258,4,"534","Hippoglossus.stenolepis"
"2",0.969740510310042,0.970525376784668,0.00786506699218559,0.951979470498565,0.982619291897971,5,"534","Hippoglossus.stenolepis"
"2",0.972306358816365,0.973268831362878,0.00741393883586136,0.955778739008411,0.984731589077167,6,"534","Hippoglossus.stenolepis"
"2",0.957569686407349,0.963680947089424,0.0268221540357566,0.888612100784034,0.987989005360767,7,"534","Hippoglossus.stenolepis"
"2",0.96122235001134,0.966124109442757,0.0230103857571294,0.907113940684358,0.989456622232768,8,"534","Hippoglossus.stenolepis"
"2",0.957399456288884,0.96166729642941,0.0211663589225253,0.903782548565943,0.985744826024645,9,"534","Hippoglossus.stenolepis"
"2",0.962303701726422,0.965862761732006,0.019813238346747,0.910883048265312,0.988029826610264,10,"534","Hippoglossus.stenolepis"
"2",0.949088786381262,0.952741610335736,0.022710261999182,0.894327573035609,0.982638513061276,11,"534","Hippoglossus.stenolepis"
"2",0.963817414089204,0.965410360563126,0.0102235965929942,0.938641717406124,0.980087439209062,12,"534","Hippoglossus.stenolepis"
"2",0.951248287543587,0.95359151469348,0.0145098691444572,0.917757354416709,0.973948604173894,13,"534","Hippoglossus.stenolepis"
"2",0.967928043896939,0.969652701993271,0.0101979392816426,0.945428967451685,0.983468201416549,14,"534","Hippoglossus.stenolepis"
"3",0.981640986309574,0.98281345042292,0.00651033273389041,0.966640472895224,0.991055742489507,1,"455","Hippoglossus.stenolepis"
"3",0.991570736549054,0.992184463886714,0.00348230780735106,0.983048731444059,0.996297676252523,2,"455","Hippoglossus.stenolepis"
"3",0.953648438805392,0.955008195953593,0.0138859163626526,0.921693167887272,0.975644740556698,3,"455","Hippoglossus.stenolepis"
"3",0.976882315632801,0.977916505216361,0.00768902806490611,0.959120181940231,0.988362318923959,4,"455","Hippoglossus.stenolepis"
"3",0.960370290070275,0.961842719325265,0.0119196518936287,0.931523356881628,0.978681115257888,5,"455","Hippoglossus.stenolepis"
"3",0.969453231560403,0.970467829946615,0.00951411118839509,0.94717373786711,0.983487676149106,6,"455","Hippoglossus.stenolepis"
"3",0.951028148226656,0.958072669944498,0.0314405214992017,0.878155617418718,0.987242083938508,7,"455","Hippoglossus.stenolepis"
"3",0.964185376602658,0.968917775662363,0.0216927997878691,0.907972775095191,0.989929541223697,8,"455","Hippoglossus.stenolepis"
"3",0.960830546594637,0.964619006934296,0.0202521518028756,0.913018465118278,0.987461301810492,9,"455","Hippoglossus.stenolepis"
"3",0.961051146496378,0.965201557957541,0.0200891263205953,0.906720677046705,0.987578620728511,10,"455","Hippoglossus.stenolepis"
"3",0.948755202938685,0.954122226755779,0.0242021314730063,0.887014551303268,0.983387140244681,11,"455","Hippoglossus.stenolepis"
"3",0.966086417771788,0.967829862953929,0.0105791018144292,0.939646228659739,0.982090492230659,12,"455","Hippoglossus.stenolepis"
"3",0.957604543366411,0.959479610137218,0.0138382218056964,0.926058970151082,0.978855207960558,13,"455","Hippoglossus.stenolepis"
"3",0.978467545049549,0.979882134239558,0.00804580100351174,0.96012078075431,0.990387145575048,14,"455","Hippoglossus.stenolepis"
"4",0.980654349835168,0.981922597996994,0.00665231461407108,0.964024978904413,0.990902421823294,1,"338","Hippoglossus.stenolepis"
"4",0.991069606621431,0.991652530750606,0.0035213476050777,0.982512554778569,0.995865784917817,2,"338","Hippoglossus.stenolepis"
"4",0.951766773354393,0.953604655998195,0.0140953480105926,0.91927167449388,0.974215400269378,3,"338","Hippoglossus.stenolepis"
"4",0.97660634520494,0.977714965452955,0.00735973603824192,0.95877977301229,0.987495724137034,4,"338","Hippoglossus.stenolepis"
"4",0.96037195892016,0.962089406021276,0.0112450221163235,0.933329070750861,0.97771173249963,5,"338","Hippoglossus.stenolepis"
"4",0.970964005332935,0.972008210228156,0.00836879719909477,0.952611384221095,0.983977873593268,6,"338","Hippoglossus.stenolepis"
"4",0.953862592255983,0.961041595334454,0.0297293187575386,0.886438363395272,0.98693005468003,7,"338","Hippoglossus.stenolepis"
"4",0.967837423208438,0.972129596925484,0.0196138563269688,0.918950514406104,0.991320242417645,8,"338","Hippoglossus.stenolepis"
"4",0.964794784185147,0.96817473324035,0.0184275518756715,0.921284448155951,0.988661524931726,9,"338","Hippoglossus.stenolepis"
"4",0.965186455865309,0.968920106968661,0.0181018489859636,0.916055000804408,0.988853739069526,10,"338","Hippoglossus.stenolepis"
"4",0.954798569489978,0.959692962838808,0.0216529626642192,0.902444077253429,0.985004150787256,11,"338","Hippoglossus.stenolepis"
"4",0.971406832178491,0.973117912018528,0.00877117198664669,0.949524120594634,0.984502894547003,12,"338","Hippoglossus.stenolepis"
"4",0.964712344567796,0.967072505668984,0.0114761378752679,0.9384473326817,0.982102621526857,13,"338","Hippoglossus.stenolepis"
"4",0.982964125982239,0.984028413719423,0.00624944958825967,0.967870973529892,0.992133107983916,14,"338","Hippoglossus.stenolepis"
"5",0.973603383424639,0.975325813431375,0.00912962577227243,0.951193707804011,0.987253297101599,1,"525","Hippoglossus.stenolepis"
"5",0.987431928552925,0.98823775517718,0.00499038484755747,0.974744786279024,0.994214971053255,2,"525","Hippoglossus.stenolepis"
"5",0.934617111168129,0.937043328497755,0.0185604005812532,0.890750494330548,0.963906129631709,3,"525","Hippoglossus.stenolepis"
"5",0.96821124085572,0.969684967292054,0.00995685877308587,0.944241605750442,0.983408683540643,4,"525","Hippoglossus.stenolepis"
"5",0.94655609562822,0.948492134289052,0.0146184619657634,0.913577818797872,0.969635186818155,5,"525","Hippoglossus.stenolepis"
"5",0.961945253953003,0.963096738513328,0.0107750035403775,0.937751904709696,0.979010340874463,6,"525","Hippoglossus.stenolepis"
"5",0.940573409750635,0.949133569482438,0.0363297681602175,0.85161347818841,0.982790722324871,7,"525","Hippoglossus.stenolepis"
"5",0.960368136865167,0.965479683422628,0.0237275263884169,0.900172471850941,0.989439264034365,8,"525","Hippoglossus.stenolepis"
"5",0.956739231853121,0.960552111093063,0.0225299472038177,0.902081578214808,0.986737346582532,9,"525","Hippoglossus.stenolepis"
"5",0.95760758727779,0.96226441363265,0.0221468374274882,0.900377895168984,0.986452272006252,10,"525","Hippoglossus.stenolepis"
"5",0.945986773651789,0.951885032637267,0.0260807986237285,0.880661494578988,0.981704587734762,11,"525","Hippoglossus.stenolepis"
"5",0.966521213319277,0.968388191516882,0.0105141778474202,0.942310146856682,0.982069808409884,12,"525","Hippoglossus.stenolepis"
"5",0.958855417967614,0.961079608711025,0.0138950892590534,0.925337478583869,0.979244806486076,13,"525","Hippoglossus.stenolepis"
"5",0.980741408343179,0.982074944259873,0.00751052201760319,0.963835493486868,0.991466017777784,14,"525","Hippoglossus.stenolepis"
"6",0.978696264914583,0.979925979707081,0.00707231725368864,0.961381092643941,0.989522972867062,1,"1143","Hippoglossus.stenolepis"
"6",0.989984469707395,0.990687144700721,0.00370742506726994,0.981447564426551,0.995233400885003,2,"1143","Hippoglossus.stenolepis"
"6",0.950544863974002,0.952377951031809,0.0137453511814733,0.918968537916807,0.972070633343051,3,"1143","Hippoglossus.stenolepis"
"6",0.977362130000085,0.978110364380776,0.00648905466676674,0.960897597971901,0.987354296683489,4,"1143","Hippoglossus.stenolepis"
"6",0.961339303273622,0.962823132345205,0.0106052544239464,0.936205430751012,0.9778143872637,5,"1143","Hippoglossus.stenolepis"
"6",0.973878855884246,0.974550009171199,0.00739355395094419,0.95711309759178,0.986088496244872,6,"1143","Hippoglossus.stenolepis"
"6",0.959326616658669,0.964800120204981,0.0267442477315098,0.895614123436705,0.988006658585424,7,"1143","Hippoglossus.stenolepis"
"6",0.972658046125237,0.976285264100899,0.0168664694806513,0.933809551173579,0.992701710624195,8,"1143","Hippoglossus.stenolepis"
"6",0.968258669662785,0.97200173530527,0.0174667195143265,0.926087563215907,0.989844236855555,9,"1143","Hippoglossus.stenolepis"
"6",0.96700135043452,0.970481401420556,0.0179046010887565,0.924066470127881,0.990103391311465,10,"1143","Hippoglossus.stenolepis"
"6",0.958878321270714,0.962404522472604,0.0196588996861033,0.909194758721635,0.985437724424636,11,"1143","Hippoglossus.stenolepis"
"6",0.976384170448071,0.977633497254871,0.00731810376883425,0.959481180257768,0.987312572436396,12,"1143","Hippoglossus.stenolepis"
