"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"5",75.0034899142617,72.8116396056718,18.7984914389171,44.5616651573838,116.256894643202,13,2013,"1032","Atheresthes.stomias"
"5",59.7080045265047,58.2748731617144,13.5306191583544,37.2264503794782,90.9391083549246,14,2015,"1032","Atheresthes.stomias"
"Total",70.4969076670903,70.1805095023538,6.80847289604609,58.1306492258392,85.2010075799118,1,1984,"6575","Atheresthes.stomias"
"Total",59.1293997599558,58.4386176001842,5.90268242716204,48.8686740867359,71.354249504309,2,1987,"6575","Atheresthes.stomias"
"Total",111.686886689189,110.587500304032,11.0792564136757,92.7335471857954,135.074859845377,3,1990,"6575","Atheresthes.stomias"
"Total",85.8468552484122,84.9110979321758,8.51919459977249,71.3821971835573,104.779915922496,4,1993,"6575","Atheresthes.stomias"
"Total",80.986243782298,80.596475436813,7.79387212478719,67.0904845192929,98.4550170883835,5,1996,"6575","Atheresthes.stomias"
"Total",100.784856857303,97.9637084655249,20.9295175619856,66.4591559345205,147.143263369287,6,1999,"6575","Atheresthes.stomias"
"Total",123.27605516776,119.758698634273,28.1331127814549,79.0636328221091,184.696953867528,7,2001,"6575","Atheresthes.stomias"
"Total",130.925997551859,128.862773591718,24.3639169228437,91.4644115183435,185.926724437253,8,2003,"6575","Atheresthes.stomias"
"Total",118.969445304751,116.099017284245,23.79834668588,79.4244190757212,172.027742715806,9,2005,"6575","Atheresthes.stomias"
"Total",167.711782834772,164.513806533175,31.6004902021553,116.324288409952,239.954294872173,10,2007,"6575","Atheresthes.stomias"
"Total",90.6214488035032,89.7536833553381,10.4779639349214,73.0942662382262,113.864619225445,11,2009,"6575","Atheresthes.stomias"
"Total",78.058589455995,77.5249686588486,8.07782149020713,63.403923106041,95.697680572128,12,2011,"6575","Atheresthes.stomias"
"Total",68.3189972416828,67.8581881502661,7.59146933311738,54.6985844490335,84.3338271880985,13,2013,"6575","Atheresthes.stomias"
"Total",80.741945731931,80.1101376862524,8.22332078148886,65.7353278126102,98.639415283367,14,2015,"6575","Atheresthes.stomias"
"1",7.01205084895607,6.95384122115415,0.890015368340275,5.48467755846058,8.85743972512437,1,1984,"1722","Hippoglossus.stenolepis"
"1",10.6312623781001,10.5093951090917,1.24065766867662,8.49501844937794,13.4401844058986,2,1987,"1722","Hippoglossus.stenolepis"
"1",7.34780728195428,7.28071313956442,0.972426637997041,5.66816209690121,9.48150693462915,3,1990,"1722","Hippoglossus.stenolepis"
"1",8.98851144298167,8.92010448525332,1.0474526008949,7.07340631119386,11.2614732837746,4,1993,"1722","Hippoglossus.stenolepis"
"1",11.177658604287,11.1143364887221,1.35241237708582,8.7630755745257,13.9554780655306,5,1996,"1722","Hippoglossus.stenolepis"
"1",11.3623978854481,11.1786378181768,1.53171491562204,8.75939103055604,14.7981821888704,6,1999,"1722","Hippoglossus.stenolepis"
"1",8.04975701205097,7.99316503386156,1.49416555956018,5.27505501688067,11.0960660612144,7,2001,"1722","Hippoglossus.stenolepis"
"1",10.1173077422554,10.0693733577838,1.75728620105432,6.80900932522216,13.4907005036992,8,2003,"1722","Hippoglossus.stenolepis"
"1",5.98474624140956,5.90300703694039,1.13154625886562,3.88336217993832,8.27181278827461,9,2005,"1722","Hippoglossus.stenolepis"
"1",6.10237301082417,6.09053688366326,0.993375093033256,4.22564222842193,8.1273107431916,10,2007,"1722","Hippoglossus.stenolepis"
"1",5.36510865082254,5.33106978372894,0.944919880396469,3.63325403183048,7.22981628853185,11,2009,"1722","Hippoglossus.stenolepis"
"1",5.66030865342896,5.63698179051978,0.765749584955578,4.31676423724341,7.28995855451737,12,2011,"1722","Hippoglossus.stenolepis"
"1",3.63781670271057,3.58926395897454,0.612791167271246,2.5754436263671,4.94023877107414,13,2013,"1722","Hippoglossus.stenolepis"
"1",5.2762708245771,5.239433997602,0.841867738176863,3.76304721570244,7.0400305583895,14,2015,"1722","Hippoglossus.stenolepis"
"2",10.2292201514727,10.1490589691472,1.17676340179835,8.15491477237615,12.8423235570312,1,1984,"1255","Hippoglossus.stenolepis"
"2",10.1825725657441,10.0434107401722,1.24428813181846,8.00111989315307,12.9516050969963,2,1987,"1255","Hippoglossus.stenolepis"
"2",6.62203723230506,6.50911112434893,0.988923771918711,4.90372787801133,8.65628096691233,3,1990,"1255","Hippoglossus.stenolepis"
"2",8.9613304862937,8.93596489819653,1.04590654181972,6.96152734877851,11.1143842250373,4,1993,"1255","Hippoglossus.stenolepis"
"2",10.3749906444712,10.3027993252893,1.2677179494054,8.13035576018318,13.1178577656364,5,1996,"1255","Hippoglossus.stenolepis"
"2",12.55585697625,12.4316436175961,1.61597440373768,9.80346470669272,16.1067868171944,6,1999,"1255","Hippoglossus.stenolepis"
"2",7.68071269313543,7.57787275859683,1.64976822895717,4.70296013123139,11.105707372036,7,2001,"1255","Hippoglossus.stenolepis"
"2",11.6737792676045,11.6341370975387,1.92682415063839,8.06865867147867,15.7066819425308,8,2003,"1255","Hippoglossus.stenolepis"
"2",9.33007265755242,9.25314851972501,1.53861996715294,6.51814920631192,12.5164794924044,9,2005,"1255","Hippoglossus.stenolepis"
"2",6.77879992772795,6.7602263016757,1.03941765292988,4.76501981201446,8.98512336735132,10,2007,"1255","Hippoglossus.stenolepis"
"2",6.02617542532686,5.97094229831045,1.08222350882288,4.08918180607816,8.42049602758879,11,2009,"1255","Hippoglossus.stenolepis"
"2",5.58722127252937,5.51371487737892,0.729985053278013,4.30367497571223,7.22483043420378,12,2011,"1255","Hippoglossus.stenolepis"
"2",4.30502773577321,4.22658271331401,0.695327245028816,3.19990345507796,5.80853713377764,13,2013,"1255","Hippoglossus.stenolepis"
"2",5.81964850975126,5.76316374855288,0.70000843931213,4.55826375875337,7.38048821782364,14,2015,"1255","Hippoglossus.stenolepis"
"3",20.6280768581866,20.2970680965428,3.96299489565128,14.0212082082012,29.3737390287489,1,1984,"1683","Hippoglossus.stenolepis"
"3",29.671935504214,29.1480628920566,4.78293471889442,22.1417773508477,40.3048083394293,2,1987,"1683","Hippoglossus.stenolepis"
"3",13.6986177593363,13.412781313822,2.67825873207577,9.04426699994341,19.7336338149649,3,1990,"1683","Hippoglossus.stenolepis"
"3",16.6451099994272,16.3191356347737,2.49761600480189,12.5202148575818,22.1329150256663,4,1993,"1683","Hippoglossus.stenolepis"
"3",9.8118090975262,9.63086631422188,1.6349296128889,7.06365472988944,13.2294312314745,5,1996,"1683","Hippoglossus.stenolepis"
"3",11.5574455271659,11.485526706155,1.75292263236225,8.46356751215084,15.1855214362351,6,1999,"1683","Hippoglossus.stenolepis"
"3",9.74280968849385,9.68028598352052,2.15244959281941,5.69045778278831,14.0798127866949,7,2001,"1683","Hippoglossus.stenolepis"
"3",13.8759486281946,13.7397507407573,2.43492568160199,9.28540869850708,18.526108444413,8,2003,"1683","Hippoglossus.stenolepis"
"3",10.5246050975132,10.4908354049576,1.89447021906146,6.85740749102561,14.2749992726842,9,2005,"1683","Hippoglossus.stenolepis"
"3",8.41997078023516,8.36853668627779,1.4385592329857,5.52820733936431,11.4885761908196,10,2007,"1683","Hippoglossus.stenolepis"
"3",7.24782154632695,7.18525417989505,1.39594874648813,4.78718147415326,10.1681232736455,11,2009,"1683","Hippoglossus.stenolepis"
"3",7.26596312412854,7.21986516772174,1.06734189314815,5.4535747296895,9.53768626366282,12,2011,"1683","Hippoglossus.stenolepis"
"3",6.21353059207572,6.16575067032634,0.946541173769884,4.59003392272979,8.32543105810988,13,2013,"1683","Hippoglossus.stenolepis"
"3",10.9299918062349,10.7677914623325,1.79987605275413,7.73267035000479,14.9781929884794,14,2015,"1683","Hippoglossus.stenolepis"
"4",10.1308074095195,9.89524005379604,1.59394456064849,7.5616576297822,13.6557043967398,1,1984,"883","Hippoglossus.stenolepis"
"4",9.77832771545001,9.67294943359622,1.30598600354932,7.46864420717949,12.5659177835341,2,1987,"883","Hippoglossus.stenolepis"
"4",7.41345577375348,7.33648490570602,1.11820426339265,5.44336163297615,9.75100186469143,3,1990,"883","Hippoglossus.stenolepis"
"4",9.96675049855498,9.92506006527913,1.37416709656674,7.41942963995588,12.7512336112615,4,1993,"883","Hippoglossus.stenolepis"
"4",5.6141260960535,5.5252765221011,0.932472181457134,4.01304211456537,7.68265545786604,5,1996,"883","Hippoglossus.stenolepis"
"4",7.31772536892683,7.16602987562478,1.45163035864297,4.94116350133295,10.6197559551245,6,1999,"883","Hippoglossus.stenolepis"
"4",8.38845705541169,8.12028004437699,2.47004278018404,3.99459343843466,13.5871997836398,7,2001,"883","Hippoglossus.stenolepis"
"4",11.4092108083439,11.158200057287,2.87471098739285,6.46162554724686,18.1998146300557,8,2003,"883","Hippoglossus.stenolepis"
"4",6.70648956666033,6.59135060510279,1.46312528223713,4.09776283836446,9.66195809782034,9,2005,"883","Hippoglossus.stenolepis"
"4",4.48658613719689,4.43565474843139,0.919786218249334,2.75315286025659,6.36186312958515,10,2007,"883","Hippoglossus.stenolepis"
"4",4.26060598634194,4.22214849786821,0.936248358054693,2.61842548405531,6.34131356352893,11,2009,"883","Hippoglossus.stenolepis"
"4",4.6472493788475,4.57227284856139,0.693144669314899,3.46296301116499,6.195853076936,12,2011,"883","Hippoglossus.stenolepis"
"4",4.17819052657162,4.09284449251667,0.737079521846288,2.92041922068677,5.81437797471264,13,2013,"883","Hippoglossus.stenolepis"
"4",6.7403223840571,6.67517800856118,1.08644118325021,4.7962365199113,9.20601565819784,14,2015,"883","Hippoglossus.stenolepis"
"5",5.46076867701523,5.384808730925,0.916159923032429,3.88628881656873,7.52283618703987,1,1984,"1032","Hippoglossus.stenolepis"
"5",6.16549087584203,6.11067814959956,0.892426652806841,4.51369303436234,8.02930189367489,2,1987,"1032","Hippoglossus.stenolepis"
"5",4.55010482185164,4.49559413974114,0.832021280653874,3.15564768217648,6.37849603795191,3,1990,"1032","Hippoglossus.stenolepis"
"5",4.98604976071053,4.93312598072237,0.830930855152033,3.55780642472641,6.75278672950374,4,1993,"1032","Hippoglossus.stenolepis"
"5",2.95295236044481,2.89280991549559,0.642022453401599,1.85153195884875,4.3695346133009,5,1996,"1032","Hippoglossus.stenolepis"
"5",3.68523399257738,3.59251087549516,0.795694548306279,2.35847979131634,5.43202899467977,6,1999,"1032","Hippoglossus.stenolepis"
"5",4.24627764961926,4.075590154262,1.5605291024215,1.65233866408962,8.08316931502566,7,2001,"1032","Hippoglossus.stenolepis"
"5",5.68152537102837,5.49542651930801,1.79320374813607,2.669115010484,9.69981265084222,8,2003,"1032","Hippoglossus.stenolepis"
"5",3.26156568923869,3.1747474405638,0.999486268481896,1.58574621264933,5.58012400918669,9,2005,"1032","Hippoglossus.stenolepis"
"5",2.03589439358278,1.98644613198065,0.605703388176897,0.996118453444094,3.42191495780578,10,2007,"1032","Hippoglossus.stenolepis"
"5",1.97025666288727,1.89626218532158,0.621576344278884,0.944359741232954,3.38514357302793,11,2009,"1032","Hippoglossus.stenolepis"
"5",2.29089010695268,2.23742321800836,0.506946550993705,1.49737364587943,3.4631772719395,12,2011,"1032","Hippoglossus.stenolepis"
"5",2.34415741771144,2.27794611839807,0.614923692971007,1.36965123785881,3.72854711173339,13,2013,"1032","Hippoglossus.stenolepis"
"5",4.48662034253849,4.35996320283501,1.00824382720518,2.76016251758316,6.84349697450009,14,2015,"1032","Hippoglossus.stenolepis"
"Total",11.2867669082303,11.1885907706046,1.14639479117704,9.25607294559961,13.7651633868283,1,1984,"6575","Hippoglossus.stenolepis"
"Total",14.603966508791,14.4812745813531,1.35727281813687,12.31120080338,17.5942606256421,2,1987,"6575","Hippoglossus.stenolepis"
"Total",8.40458466606941,8.33254695893555,0.877374026884137,6.84623034247112,10.3207319456183,3,1990,"6575","Hippoglossus.stenolepis"
"Total",10.4463346977074,10.35811358269,0.885724563351412,8.80964545946432,12.3471262967714,4,1993,"6575","Hippoglossus.stenolepis"
"Total",8.63673555366152,8.59827874774584,0.693610153756165,7.32939575165963,9.97712413427378,5,1996,"6575","Hippoglossus.stenolepis"
"Total",9.89194577448789,9.85389975995417,0.787412397129055,8.42256981909802,11.4971841151991,6,1999,"6575","Hippoglossus.stenolepis"
"Total",7.86118491630532,7.86333116644249,1.42793954842579,5.0254902890945,10.6556949232403,7,2001,"6575","Hippoglossus.stenolepis"
"Total",10.8537620959586,10.8789059421738,1.59172783831255,7.415789218735,13.8413196031037,8,2003,"6575","Hippoglossus.stenolepis"
"Total",7.45485181303508,7.47330941929227,1.11004006080728,5.2211557285442,9.59961497612051,9,2005,"6575","Hippoglossus.stenolepis"
"Total",5.96945849891952,5.9797859198221,0.812774223716525,4.2566870409305,7.52199107161916,10,2007,"6575","Hippoglossus.stenolepis"
"Total",5.29202598935505,5.31824777300205,0.802062188812434,3.73171630457297,6.90885103527856,11,2009,"6575","Hippoglossus.stenolepis"
"Total",5.39244865825625,5.39682446266902,0.444971008242554,4.57102681913814,6.2785699256361,12,2011,"6575","Hippoglossus.stenolepis"
"Total",4.29399465353116,4.27155552224646,0.418390962586484,3.54351391536326,5.1900565889107,13,2013,"6575","Hippoglossus.stenolepis"
"Total",6.89984339287834,6.88353655513405,0.614226557962352,5.76918769949983,8.17033709904739,14,2015,"6575","Hippoglossus.stenolepis"
"1",22.2813744656992,21.4663222945101,5.70167015469683,13.5672680734737,35.9900000572997,1,1984,"1722","Gadus.chalcogrammus"
"1",5.37250554528116,5.16108225028237,1.55764895012656,3.17719589338106,9.25482068273613,2,1987,"1722","Gadus.chalcogrammus"
"1",14.7279348040093,12.8886503115407,7.67089791931135,6.01738689332527,35.3193743217525,3,1990,"1722","Gadus.chalcogrammus"
"1",8.38090230679936,7.56262494640447,3.65139890967147,3.86520189163003,17.3137730739047,4,1993,"1722","Gadus.chalcogrammus"
"1",9.03159805905012,8.37362954685408,3.10516342998408,4.80292534748375,17.5950268583914,5,1996,"1722","Gadus.chalcogrammus"
"1",3.75158298529265,3.63128721533396,0.871522173066854,2.3764821548486,5.82429019665722,6,1999,"1722","Gadus.chalcogrammus"
"1",9.70196079147062,8.62407685600586,5.20145219735058,3.97082794516987,21.6226321996134,7,2001,"1722","Gadus.chalcogrammus"
"1",8.25733129933224,7.79613544985799,2.90370132545211,4.03957368329577,15.5054309063051,8,2003,"1722","Gadus.chalcogrammus"
"1",5.74724838999266,4.93217378331277,3.04577013311278,2.41510589010304,13.3700154898115,9,2005,"1722","Gadus.chalcogrammus"
"1",7.3018960876568,6.18304737379618,4.46033519118098,2.38331666225484,19.019810134381,10,2007,"1722","Gadus.chalcogrammus"
"1",84.3945261644379,77.8269626691641,34.060812453351,38.9807472229359,163.339976625343,11,2009,"1722","Gadus.chalcogrammus"
"1",36.1779467435923,33.2601687905774,13.4563317664927,18.3731595666833,69.3391019851082,12,2011,"1722","Gadus.chalcogrammus"
"1",95.2570077606867,85.4359191252505,44.0470315640508,42.7050738560409,214.189680431572,13,2013,"1722","Gadus.chalcogrammus"
"1",27.6933931255608,26.7117509367776,8.66402611471642,14.2058030920848,48.4350321292246,14,2015,"1722","Gadus.chalcogrammus"
"2",15.3181079865762,14.3681639512748,5.45328358879261,8.04336557230843,27.5665898351381,1,1984,"1255","Gadus.chalcogrammus"
"2",39.148910088486,36.8521774406231,11.6509085301467,22.4922364742499,67.6610415880292,2,1987,"1255","Gadus.chalcogrammus"
"2",43.2451456379652,40.4286400102133,14.7843092713997,22.6063928765616,79.4995480077721,3,1990,"1255","Gadus.chalcogrammus"
"2",21.5788928869992,20.4487613456419,6.82528663124476,11.8264647246557,38.6707873592961,4,1993,"1255","Gadus.chalcogrammus"
"2",41.5475170638814,39.9197512567845,11.7697355118573,23.5685195531584,68.1994068630125,5,1996,"1255","Gadus.chalcogrammus"
"2",7.61348426053478,7.24119778109107,2.13509978501396,4.37790122139091,12.8015966218487,6,1999,"1255","Gadus.chalcogrammus"
"2",9.70568924043583,7.69737054331515,6.66096898138949,3.33342464064049,28.0038819705634,7,2001,"1255","Gadus.chalcogrammus"
"2",6.51255414202864,6.03465301631167,2.39045640596319,3.33299387330029,12.3771981817145,8,2003,"1255","Gadus.chalcogrammus"
"2",6.7286547925529,5.87073564875087,3.43711679059465,3.04604684026022,15.3232665255528,9,2005,"1255","Gadus.chalcogrammus"
"2",9.1435252525631,7.90686189422419,4.70832333847098,4.05292305038552,21.6167633753714,10,2007,"1255","Gadus.chalcogrammus"
"2",92.4478096826501,83.0348665388098,42.0117320199259,36.9942343393712,188.803210400525,11,2009,"1255","Gadus.chalcogrammus"
"2",29.0705106110233,26.5736271745065,11.5353292914931,14.3080426137857,59.2635578883826,12,2011,"1255","Gadus.chalcogrammus"
"2",121.920067797102,108.731441989448,53.3043518193,55.5860425693447,258.833641811596,13,2013,"1255","Gadus.chalcogrammus"
"2",25.8641019113408,23.75820108962,10.1616715894442,12.4637073005901,47.6976166433242,14,2015,"1255","Gadus.chalcogrammus"
"3",52.177426167402,47.7515322613196,22.2898809063152,21.7741322358638,107.0191506988,1,1984,"1683","Gadus.chalcogrammus"
"3",75.5024143665613,71.7607537292538,22.579907987836,41.923885373647,127.044806185081,2,1987,"1683","Gadus.chalcogrammus"
"3",125.228108492322,121.421930528853,36.6477296396537,70.6185783617938,209.297563434286,3,1990,"1683","Gadus.chalcogrammus"
"3",72.5330873937649,68.5377351200923,25.439023322507,37.7084182659974,131.29175843887,4,1993,"1683","Gadus.chalcogrammus"
"3",40.0750850344657,37.5947409894785,14.8294600981715,19.482827702872,75.0323352056135,5,1996,"1683","Gadus.chalcogrammus"
"3",12.3265769249627,11.2163065749024,4.92910904133827,5.84060532954568,24.0727073422766,6,1999,"1683","Gadus.chalcogrammus"
"3",13.1376274036832,11.9163611020734,5.68131533979424,5.49976058290312,26.7839682020531,7,2001,"1683","Gadus.chalcogrammus"
"3",24.3707244514328,22.8565826382801,8.48246683338336,12.0753774211525,46.6632238750306,8,2003,"1683","Gadus.chalcogrammus"
"3",23.0687582690943,20.6963424984149,10.6680450305961,10.14857691505,50.9194806855881,9,2005,"1683","Gadus.chalcogrammus"
"3",32.8201333039691,31.3521968502502,11.8299716488543,15.9898952096551,61.0898359966058,10,2007,"1683","Gadus.chalcogrammus"
"3",59.494283082813,57.0209053097712,15.3417129805321,36.2742195340927,97.6005769892447,11,2009,"1683","Gadus.chalcogrammus"
"3",55.9477137095907,51.9779188596133,21.2699296922493,26.1190959906339,108.321785727052,12,2011,"1683","Gadus.chalcogrammus"
"3",57.0633342278925,54.180351902133,15.8882853925359,32.7569869040712,92.1304670085402,13,2013,"1683","Gadus.chalcogrammus"
"3",28.8544830145127,27.6498157768773,7.77773937380765,16.7264969659546,46.1307879234675,14,2015,"1683","Gadus.chalcogrammus"
"4",27.2778884238321,23.7320463605372,14.955308854016,9.98764632285028,64.3692335957903,1,1984,"883","Gadus.chalcogrammus"
"4",15.1480423289632,14.3015239957658,4.35127338814402,8.66575170503209,25.8487645608258,2,1987,"883","Gadus.chalcogrammus"
"4",27.2043592491016,26.4809405745707,6.93959017741324,16.6501627736958,43.4388868719945,3,1990,"883","Gadus.chalcogrammus"
"4",19.0191248726982,17.2166173884739,7.67847462588082,8.90787431205141,38.4566951230598,4,1993,"883","Gadus.chalcogrammus"
